id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5526586,4232,,2,3,2026-07-24 12:00:00,24.7,,,,30,,27,53,0,,,7,,,,,,,,91.8,21.5,93.9,93.8,197.1,27.85,50.2,,,58L,SW,,Calgary
5526587,4198,,2,1,2026-07-24 12:00:00,31.1,,,,29,,31,53,0,,,12,,,,,,,,94.7,39.6,103.6,130.1,437.5,67.13,82.5,,,603,W,,Calgary
5526636,4207,,2,1,2026-07-24 12:00:00,29.2,,,,36,,34,51,0,,,13,,,,,,,,92.8,35.1,93.2,113.4,362.3,54.46,73.3,,,616,W,,Calgary
5526588,4208,,2,7,2026-07-24 12:00:00,29.3,,,,47,,22,38,0,,,18,,,,,,,,89.7,12.5,72.1,109.1,560.5,17.03,38,,,722,NW,,Calgary
5526590,4203,,2,1,2026-07-24 12:00:00,31.2,,,,27,,37,52,0,,,11,,,,,,,,95.1,56.2,104.6,136,485.9,98.47,102.5,,,725,W,,Calgary
5526592,4196,,2,3,2026-07-24 12:00:00,30.4,,,,27,,28,,0,,,10,,,,,,,,93.3,28.1,47,73.3,416.5,30.58,52.9,,,753,SW,,Calgary
5526593,4197,,2,1,2026-07-24 12:00:00,29.5,,,,40,,14,,0,,,15,,,,,,,,88.8,7.3,72.3,97.7,376.4,8.17,25.1,,,763,W,,Calgary
5526594,4193,,2,4,2026-07-24 12:00:00,25,,,,31,,6,26,0,,,7,,,,,,,,92.1,7.8,98.7,98.4,187.1,8.88,26.3,,,777,SE,,Calgary
5526596,4231,,2,3,2026-07-24 12:00:00,26,,,,26,,8,28,0,,,6,,,,,,,,92.8,9.6,112.3,112.2,266.2,12.69,32.2,,,84L,SW,,Calgary
5526637,4199,,2,3,2026-07-24 12:00:00,31.1,,,,31,,18,,0,,,13,,,,,,,,92.7,15.6,95.2,112.1,340.6,22.28,44.3,,,863,SW,,Calgary
5526638,4210,,2,3,2026-07-24 12:00:00,28.5,,,,41,,13,,0,,,15,,,,,,,,90.1,8.3,54.2,76.4,322.8,7.69,24.3,,,876,SW,,Calgary
5526639,4211,,2,1,2026-07-24 12:00:00,29.6,,,,31,,23,,0,,,11,,,,,,,,93.4,22,97.5,132,510.5,36.19,58.2,,,879,W,,Calgary
5526640,3716,,2,1,2026-07-24 12:00:00,22.9,,,,37,,4,,0,,,8,,,,,,,,,,,,,,,,,AKA,W,,Calgary
