id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5567721,4232,,2,2,2026-09-19 12:00:00,21.3,,,,33,,6,,0.4,,,5,,,,,,,,88.6,4.8,39.7,66.9,532.3,3.3,15,,,58L,E,,Calgary
5567722,4198,,2,4,2026-09-19 12:00:00,22,,,,44,,16,33,0,,,10,,,,,,,,88.5,7.7,10,18,224.4,1.86,10.9,,,603,SE,,Calgary
5567738,4207,,2,2,2026-09-19 12:00:00,21.4,,,,43,,10,25,0,,,9,,,,,,,,89,6.2,12.4,21.8,231.8,1.6,10,,,616,E,,Calgary
5567723,4208,,2,5,2026-09-19 12:00:00,23.1,,,,33,,14,,0,,,7,,,,,,,,90.2,8.9,22.4,39.4,414.7,4.57,18.1,,,722,S,,Calgary
5567725,4203,,2,4,2026-09-19 12:00:00,21.5,,,,45,,16,,0,,,10,,,,,,,,89,8.4,12.4,22.3,279.1,2.53,12.9,,,725,SE,,Calgary
5567727,4196,,2,5,2026-09-19 12:00:00,22,,,,45,,23,,0,,,10,,,,,,,,90.2,14,18.9,32.6,298.9,6.94,22.9,,,753,S,,Calgary
5567728,4197,,2,5,2026-09-19 12:00:00,21.3,,,,40,,14,,0,,,8,,,,,,,,88.3,6.8,21.8,36.6,287.6,3,14.3,,,763,S,,Calgary
5567729,4193,,2,4,2026-09-19 12:00:00,20.6,,,,30,,9,,0,,,3,,,,,,,,90.9,7.7,14.9,26.9,345.2,2.64,13.3,,,777,SE,,Calgary
5567731,4231,,2,3,2026-09-19 12:00:00,18.6,,,,39,,2,,0,,,5,,,,,,,,87.9,3.5,11.9,22.2,393.5,0.66,6.1,,,84L,SW,,Calgary
5567739,4199,,2,4,2026-09-19 12:00:00,21.8,,,,39,,22,,0,,,8,,,,,,,,89.3,11.7,13.6,23.8,236.7,4.22,17.3,,,863,SE,,Calgary
5567740,4210,,2,5,2026-09-19 12:00:00,22.1,,,,34,,28,45,0,,,6,,,,,,,,90.5,18.8,15.7,27.3,257.2,8.61,25.9,,,876,S,,Calgary
5567741,4211,,2,4,2026-09-19 12:00:00,22.5,,,,32,,12,,0,,,6,,,,,,,,90.6,8.6,25.2,44.4,472.7,4.86,18.7,,,879,SE,,Calgary
5568024,3716,,2,9,2026-09-19 12:00:00,17.2,,,,48,,0,,0,,,7,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5567691,38,,2,7,2026-09-19 12:00:00,21.4,,,,24,,8,,0.2,,,1,,,,,,,,92.1,8.6,13.8,24.6,271.4,2.85,13.8,,,B1,NW,,Calgary
5567582,41,,2,5,2026-09-19 12:00:00,20.8,,,,34,,10,,0,,,5,,,,,,,,89.6,6.7,11.1,20.4,326.6,1.7,10.3,,,B4,S,,Calgary
5567692,42,,2,5,2026-09-19 12:00:00,20.6,,,,25,,9,,0,,,1,,,,,,,,91.8,8.7,23.6,40.8,378.5,4.62,18.2,,,B5,S,,Calgary
5567693,476,,2,5,2026-09-19 12:00:00,20.8,,,,31,,6,,0,,,4,,,,,,,,90.3,6.1,13.8,25.2,361.8,1.79,10.6,,,B8,S,,Calgary
5567965,3694,,2,2,2026-09-19 12:00:00,22,,,,44.1,,15,,0,,,10,,,,,,,,88.1,6.9,18,32.2,378.2,2.7,13.4,,,BARN,E,,Calgary
5567968,3692,,2,4,2026-09-19 12:00:00,21,,,,46.1,,32,,0.2,,,10,,,,,,,,88.5,17.5,13.7,25,349.9,7.3,23.6,,,BDIA,SE,,Calgary
5567969,3691,,2,5,2026-09-19 12:00:00,22.4,,,,43,,14,,0,,,10,,,,,,,,88.4,6.9,28.5,50,511.8,4.06,16.9,,,BROO,S,,Calgary
5567511,43,,2,4,2026-09-19 12:00:00,18.8,,,,45,,11,,0,,,7,,,,,,,,87.7,5.4,10.6,17.9,140.1,1.07,7.9,,,C1,SE,,Calgary
5567522,45,,2,2,2026-09-19 12:00:00,16.4,,,,51,,27,,0,,,7,,,,,,,,84.5,7.6,5.3,10,201.4,1.09,8.1,,,C3,E,,Calgary
5567695,510,,2,2,2026-09-19 12:00:00,19.2,,,,47,,12,,0,,,8,,,,,,,,88.2,6.1,16.4,25.7,146.8,1.83,10.8,,,C4,E,,Calgary
5567590,675,,2,6,2026-09-19 12:00:00,16.6,,,,43,,3,21,0,,,5,,,,,,,,85.4,2.6,7.2,13.1,187.8,0.21,3.1,,,C5,NE,,Calgary
5567593,3951,,2,5,2026-09-19 12:00:00,19.4,,,,42,,22,,0,,,7,,,,,,,,88.4,10.4,9.8,17,160.2,2.69,13.4,,,CLA,S,,Calgary
5567971,3699,,2,4,2026-09-19 12:00:00,22.5,,,,36.4,,12,,0.1,,,8,,,,,,,,90.9,9,26.8,46.8,461.4,5.42,19.9,,,CLAK,SE,,Calgary
5567594,3851,,2,1,2026-09-19 12:00:00,17.6,,,,42,,7,,0,,,5,,,,,,,,86.8,3.9,9.2,17.2,302.5,0.6,5.7,,,CNA,W,,Calgary
5567972,3698,,2,4,2026-09-19 12:00:00,21.8,,,,39.7,,19,,0,,,8,,,,,,,,89.8,10.9,20.8,36.5,377.4,5.58,20.2,,,CONS,SE,,Calgary
5567978,3695,,2,4,2026-09-19 12:00:00,20.3,,,,49.3,,17,,0,,,10,,,,,,,,87.6,7.2,11.2,20.4,280.3,1.88,10.9,,,FTMC,SE,,Calgary
5567615,3853,,2,2,2026-09-19 12:00:00,18.4,,,,50,,7,,0,,,8,,,,,,,,86.6,3.8,10.5,19.5,331.4,0.65,6,,,GHA,E,,Calgary
5567982,3704,,2,5,2026-09-19 12:00:00,21.5,,,,37.1,,24,,0,,,7,,,,,,,,90,14.3,25.3,45.2,527.6,9.41,27.2,,,HAND,S,,Calgary
5567990,3718,,2,2,2026-09-19 12:00:00,17.9,,,,29,,3,,0,,,0,,,,,,,,89,4.3,14,25.6,372.8,1.08,8,,,LLS,E,,Calgary
5567991,3701,,2,2,2026-09-19 12:00:00,19.2,,,,37.8,,9,24,0,,,5,,,,,,,,89.3,6.1,24.3,43.5,507.8,3.06,14.4,,,LODG,E,,Calgary
5567992,3700,,2,2,2026-09-19 12:00:00,22,,,,34,,8,,0,,,6,,,,,,,,89.8,6.2,23.5,42.1,505.3,3,14.3,,,MHAT,E,,Calgary
5567996,3708,,2,4,2026-09-19 12:00:00,21.9,,,,35.3,,16,,0,,,7,,,,,,,,90.4,10.1,21.9,38,353,5.22,19.5,,,OYEN,SE,,Calgary
