id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5560062,4232,,2,8,2026-09-07 12:00:00,9.9,,,,89,,1,,0.4,,,9,,,,,,,,42.5,0.1,38.5,64.1,482.7,0,0.1,,,58L,N,,Calgary
5560063,4198,,2,8,2026-09-07 12:00:00,12.4,,,,99,,22,,21.8,,,12.4,,,,,,,,8.8,0,13.8,25.2,372.6,0,0,,,603,N,,Calgary
5560083,4207,,2,3,2026-09-07 12:00:00,10.4,,,,98,,20,,22.6,,,10.4,,,,,,,,7.5,0,10.1,18.7,318.8,0,0,,,616,SW,,Calgary
5560064,4208,,2,7,2026-09-07 12:00:00,13.8,,,,100,,16,,14.6,,,13.8,,,,,,,,0.9,0,20.7,37.4,487.6,0,0,,,722,NW,,Calgary
5560066,4203,,2,7,2026-09-07 12:00:00,12.6,,,,100,,27,,26.8,,,12.6,,,,,,,,7.4,0,13.9,25.8,443,0,0,,,725,NW,,Calgary
5560068,4196,,2,8,2026-09-07 12:00:00,13.2,,,,88,,28,46,0,,,12,,,,,,,,46.7,0.4,11.6,21.5,370.4,0.01,0.4,,,753,N,,Calgary
5560069,4197,,2,8,2026-09-07 12:00:00,13.2,,,,100,,28,,13.8,,,13.2,,,,,,,,1.9,0,19.2,34.5,431.8,0,0,,,763,N,,Calgary
5560070,4193,,2,7,2026-09-07 12:00:00,8.8,,,,95,,3,,4.6,,,8.8,,,,,,,,18,0,15.7,28.2,350.5,0,0,,,777,NW,,Calgary
5560072,4231,,2,9,2026-09-07 12:00:00,10.8,,,,87,,0,,2.2,,,9,,,,,,,,33.6,0,31.6,53.6,445.7,0,0,,,84L,CLM,,Calgary
5560084,4199,,2,8,2026-09-07 12:00:00,12.7,,,,100,,22,,29.8,,,12.7,,,,,,,,1.6,0,7.8,14.7,346.3,0,0,,,863,N,,Calgary
