id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5515471,4232,,2,3,2026-07-11 12:00:00,25.2,,,,17,,38,75,0,,,-1,,,,,,,,94.9,57.6,41.2,41.2,91,42.6,63.8,,,58L,SW,,Calgary
5515472,4198,,2,3,2026-07-11 12:00:00,30,,,,26,,20,,0,,,9,,,,,,,,93.6,19.6,49.7,71.9,324.5,20.12,41.8,,,603,SW,,Calgary
5516115,4207,,2,3,2026-07-11 12:00:00,28.4,,,,26,,32,48,0,,,8,,,,,,,,93.3,34.4,43.2,60.5,251.8,32.77,55,,,616,SW,,Calgary
5515473,4208,,2,1,2026-07-11 12:00:00,30.2,,,,37,,13,,0,,,15,,,,,,,,91.5,10.3,34.6,58,447.9,7.81,24.5,,,722,W,,Calgary
5515475,4203,,2,3,2026-07-11 12:00:00,30,,,,25,,16,32,0,,,9,,,,,,,,93.9,16.5,49.3,74.1,373,17.03,38,,,725,SW,,Calgary
5515477,4196,,2,3,2026-07-11 12:00:00,30,,,,25,,28,43,0,,,9,,,,,,,,93.7,29.8,32.4,52.1,332.1,24.83,47.1,,,753,SW,,Calgary
5515478,4197,,2,3,2026-07-11 12:00:00,29.3,,,,32,,11,,0,,,12,,,,,,,,92.2,10.3,36.1,53.9,267,7.3,23.6,,,763,SW,,Calgary
5515479,4193,,2,4,2026-07-11 12:00:00,24.5,,,,16,,19,79,0,,,-2,,,,,,,,94.9,22.3,43,42.8,82.5,15.24,35.7,,,777,SE,,Calgary
5515481,4231,,2,6,2026-07-11 12:00:00,27.4,,,,18,,8,26,0,,,2,,,,,,,,95,13,53.8,58.2,158.5,10.38,28.7,,,84L,NE,,Calgary
5516116,4199,,2,5,2026-07-11 12:00:00,31.2,,,,23,,19,,0,,,8,,,,,,,,94.5,20.9,46.2,61.4,228.2,19.03,40.5,,,863,S,,Calgary
5516117,4210,,2,5,2026-07-11 12:00:00,29.8,,,,29,,32,50,0,,,11,,,,,,,,93,32.7,27.3,41.4,216.2,23,45.1,,,876,S,,Calgary
5516118,4211,,2,3,2026-07-11 12:00:00,33.1,,,,27,,5,,0,,,12,,,,,,,,93.8,9.4,49.3,75.1,395.4,8.81,26.2,,,879,SW,,Calgary
5515960,38,,2,1,2026-07-11 12:00:00,24.6,,,,18,,19,43,0,,,-1,,,,,,,,94.3,20.4,48.3,48.2,95.1,15.17,35.6,,,B1,W,,Calgary
5515840,41,,2,5,2026-07-11 12:00:00,24.6,,,,22,,2,44,0,,,2,,,,,,,,93.5,7.7,40.7,40.6,83.6,3.91,16.6,,,B4,S,,Calgary
5515962,42,,2,5,2026-07-11 12:00:00,24.4,,,,20,,17,46,0,,,1,,,,,,,,93.9,17.6,40.3,40.2,85.6,10.95,29.6,,,B5,S,,Calgary
5515963,401,,2,3,2026-07-11 12:00:00,26.9,,,,20,,13,42,0,,,3,,,,,,,,94.3,15.1,34.4,34.3,82.9,7.93,24.7,,,B7,SW,,Calgary
5515964,476,,2,6,2026-07-11 12:00:00,22.3,,,,57,,10,29,0,,,14,,,,,,,,89.1,6.2,32,44.5,182.5,3.17,14.7,,,B8,NE,,Calgary
5516053,3694,,2,3,2026-07-11 12:00:00,28.6,,,,51.1,,10,,0,,,18,,,,,,,,90.4,7.5,39.2,60.6,332.2,5.41,19.9,,,BARN,SW,,Calgary
5516056,3692,,2,3,2026-07-11 12:00:00,27.6,,,,25,,24,39,0,,,7,,,,,,,,93.1,22.5,24,38.7,252.3,14.14,34.2,,,BDIA,SW,,Calgary
5516057,3691,,2,5,2026-07-11 12:00:00,30.7,,,,23,,12,,0,,,8,,,,,,,,94.2,14.1,42.5,66.8,391.6,12.98,32.6,,,BROO,S,,Calgary
5515956,43,,2,1,2026-07-11 12:00:00,24.8,,,,23,,13,37,0.2,,,3,,,,,,,,93.3,13.2,43.3,43.2,88.9,8.17,25.1,,,C1,W,,Calgary
5515966,510,,2,1,2026-07-11 12:00:00,26.8,,,,18,,15,30,0,,,1,,,,,,,,94.8,18,50.7,50.5,94.7,13.6,33.5,,,C4,W,,Calgary
5515848,675,,2,5,2026-07-11 12:00:00,27,,,,41,,12,37,0,,,13,,,,,,,,90,7.8,23.7,32.8,132.6,3.26,14.9,,,C5,S,,Calgary
5515851,3951,,2,5,2026-07-11 12:00:00,25.6,,,,22,,42,61,0,,,3,,,,,,,,93.7,60.4,37.9,37.8,83.9,42.04,63.4,,,CLA,S,,Calgary
5516059,3699,,2,4,2026-07-11 12:00:00,28.1,,,,39,,13,,0,,,14,,,,,,,,90.5,8.8,32.1,53,379.4,5.91,20.9,,,CLAK,SE,,Calgary
5515852,3851,,2,2,2026-07-11 12:00:00,25.2,,,,21,,1,29,0,,,2,,,,,,,,94,7.9,50.9,50.7,95.1,4.95,18.9,,,CNA,E,,Calgary
5516060,3698,,2,4,2026-07-11 12:00:00,24.8,,,,62.1,,24,,0,,,18,,,,,,,,85.9,8.1,20.5,35.1,302.7,3.61,15.8,,,CONS,SE,,Calgary
5516067,3695,,2,3,2026-07-11 12:00:00,28.2,,,,32.8,,18,36,0,,,11,,,,,,,,91.9,14,46.8,73.1,417.7,13.86,33.8,,,FTMC,SW,,Calgary
5515875,3853,,2,3,2026-07-11 12:00:00,26.8,,,,21,,21,,0,,,3,,,,,,,,94.2,22.3,39.6,57.2,257.1,19.32,40.8,,,GHA,SW,,Calgary
5516071,3704,,2,3,2026-07-11 12:00:00,25.9,,,,47.3,,22,,0,,,15,,,,,,,,89.2,11.7,28.7,47.8,355.9,7.68,24.2,,,HAND,SW,,Calgary
5516079,3718,,2,1,2026-07-11 12:00:00,20.5,,,,27,,8,35,0,,,2,,,,,,,,91.8,8.3,44,56.1,193.4,5.81,20.7,,,LLS,W,,Calgary
5516080,3701,,2,5,2026-07-11 12:00:00,30.9,,,,30.4,,30,,0,,,12,,,,,,,,92.9,29.2,30.3,51.1,405.6,23.94,46.1,,,LODG,S,,Calgary
5516081,3700,,2,3,2026-07-11 12:00:00,32.1,,,,30,,21,,0,,,13,,,,,,,,93.1,19.2,37.8,59.9,361.1,16.85,37.8,,,MHAT,SW,,Calgary
5516085,3708,,2,5,2026-07-11 12:00:00,26.1,,,,58.8,,14,,0,,,18,,,,,,,,87,5.7,20.5,34.4,266.5,2.19,11.9,,,OYEN,S,,Calgary
5516087,4634,,2,2,2026-07-11 12:00:00,26.5,,,,43,,25,,0,,,14,,,,,,,,91.4,18.5,40.9,65.9,422.8,17.51,38.6,,,PCI,E,,Calgary
5515921,3931,,2,3,2026-07-11 12:00:00,25.8,,,,21,,13,34,0,,,3,,,,,,,,93.6,13.8,26.1,27.5,72.7,5.88,20.9,,,SEA,SW,,Calgary
5516089,3706,,2,3,2026-07-11 12:00:00,30.1,,,,31.9,,9,,0,,,12,,,,,,,,92.3,9.3,25.9,41.5,261.3,5.09,19.2,,,SOCP,SW,,Calgary
5516092,3715,,2,5,2026-07-11 12:00:00,29.6,,,,29,,31,,0,,,11,,,,,,,,92.9,30.7,33.4,50.6,260.4,25.06,47.3,,,STRA,S,,Calgary
5516096,3712,,2,5,2026-07-11 12:00:00,28.6,,,,28.7,,31,,0,,,9,,,,,,,,92.7,30.2,29.3,49.8,415.7,24.3,46.5,,,VULC,S,,Calgary
5515944,3852,,2,7,2026-07-11 12:00:00,23.3,,,,22,,9,45,0,,,1,,,,,,,,93.2,10.7,41.5,45.2,123.9,6.54,22.1,,,WAA,NW,,Calgary
5516097,3711,,2,1,2026-07-11 12:00:00,29.8,,,,33.6,,15,,0,,,13,,,,,,,,92.8,13.5,40.3,59.6,286.3,11.12,29.9,,,WARN,W,,Calgary
5516101,3655,,2,3,2026-07-11 12:00:00,27.1,,,,29,,32,50,0,,,8,,,,,,,,92.4,30.5,41.2,41.1,91.8,21.09,42.9,,,WGM,SW,,Calgary
5516105,3653,,2,3,2026-07-11 12:00:00,24.1,,,,22,,16,37,0,,,2,,,,,,,,93.6,15.9,50.8,68.6,263.3,15.24,35.7,,,WZG,SW,,Calgary
5516106,1372,,2,1,2026-07-11 12:00:00,26.3,,,,18,,26,45,0,,,1,,,,,,,,94.8,31.3,51.6,52,131.1,26.17,48.5,,,XAA,W,,Calgary
