id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5502450,4232,,2,2,2026-06-22 12:00:00,11.2,,,,67,,5,,0.4,,,6,,,,,,,,82.7,2,15.7,18.5,56.4,0.18,2.9,,,58L,E,,Calgary
5502451,4198,,2,8,2026-06-22 12:00:00,16.1,,,,55,,29,45,0,,,8,,,,,,,,80.8,5.3,23.6,40.3,343.3,2.34,12.4,,,603,N,,Calgary
5502653,4207,,2,4,2026-06-22 12:00:00,15.7,,,,54,,9,,0,,,7,,,,,,,,57,0.5,16.9,27.8,194.4,0.01,0.6,,,616,SE,,Calgary
5502452,4208,,2,8,2026-06-22 12:00:00,15.3,,,,66,,35,,0,,,10,,,,,,,,84.3,11.2,42.2,68.2,445.2,10.05,28.2,,,722,N,,Calgary
5502454,4203,,2,8,2026-06-22 12:00:00,15.2,,,,57,,28,45,0,,,7,,,,,,,,77.1,3.6,22.8,39.1,346.8,1.27,8.8,,,725,N,,Calgary
5502456,4196,,2,7,2026-06-22 12:00:00,12.5,,,,67,,28,44,0,,,7,,,,,,,,85.6,9.4,33.9,56.3,418.1,6.8,22.6,,,753,NW,,Calgary
5502457,4197,,2,7,2026-06-22 12:00:00,11.9,,,,90,,30,48,0,,,11,,,,,,,,70.5,2.9,21.3,36.3,303.1,0.83,6.9,,,763,NW,,Calgary
5502458,4193,,2,7,2026-06-22 12:00:00,12.7,,,,48,,6,,0,,,3,,,,,,,,86.3,3.4,24.4,31.6,112.6,0.94,7.4,,,777,NW,,Calgary
5502460,4231,,2,5,2026-06-22 12:00:00,14.5,,,,47,,3,,0,,,4,,,,,,,,87.6,3.6,33.3,42.8,149.4,1.38,9.2,,,84L,S,,Calgary
5502654,4199,,2,7,2026-06-22 12:00:00,14.7,,,,57,,25,41,0,,,7,,,,,,,,87.3,10.3,30,44.6,217.7,6.17,21.4,,,863,NW,,Calgary
5502655,4210,,2,7,2026-06-22 12:00:00,10.8,,,,80,,33,55,1.2,,,8,,,,,,,,73,3.7,20.1,34.8,319.1,1.16,8.3,,,876,NW,,Calgary
5502656,4211,,2,7,2026-06-22 12:00:00,15.3,,,,68,,29,,0,,,10,,,,,,,,77.9,4,14.6,26.4,351.3,1,7.7,,,879,NW,,Calgary
5502489,38,,2,4,2026-06-22 12:00:00,13.6,,,,45,,7,,0,,,2,,,,,,,,87.1,4,25.5,31.7,104.8,1.21,8.5,,,B1,SE,,Calgary
5502180,41,,2,7,2026-06-22 12:00:00,12.2,,,,53,,7,,0,,,3,,,,,,,,85.4,3.2,25.7,28.7,80.8,0.75,6.5,,,B4,NW,,Calgary
5502491,42,,2,8,2026-06-22 12:00:00,13.2,,,,41,,5,,0,,,1,,,,,,,,88.9,4.7,34,38.3,109.8,1.88,10.9,,,B5,N,,Calgary
5502461,401,,2,6,2026-06-22 12:00:00,11.2,,,,61,,9,,0.3,,,5,,,,,,,,78.9,1.6,8.8,9.5,26.2,0.02,0.9,,,B7,NE,,Calgary
5502492,476,,2,7,2026-06-22 12:00:00,9.5,,,,69,,11,30,0.4,,,5,,,,,,,,63.6,0.9,12.4,21.7,223,0.02,0.8,,,B8,NW,,Calgary
5502586,3694,,2,7,2026-06-22 12:00:00,13.5,,,,67.4,,37,53,0,,,8,,,,,,,,84.9,13.5,29.7,49.4,369.1,9.41,27.2,,,BARN,NW,,Calgary
5502589,3692,,2,8,2026-06-22 12:00:00,12.6,,,,65.2,,25,44,0,,,7,,,,,,,,85.4,7.9,21.5,36.1,285.6,3.6,15.8,,,BDIA,N,,Calgary
5502590,3691,,2,7,2026-06-22 12:00:00,13.4,,,,75,,26,41,0,,,10,,,,,,,,80.5,4.5,26,44.8,405.7,2.01,11.4,,,BROO,NW,,Calgary
5502187,43,,2,4,2026-06-22 12:00:00,11.8,,,,60,,8,23,0,,,5,,,,,,,,69.4,0.9,26.8,36.3,140.4,0.08,1.8,,,C1,SE,,Calgary
5502188,45,,2,6,2026-06-22 12:00:00,7.4,,,,85,,5,,0.2,,,6,,,,,,,,64.4,0.7,16.3,22.9,96.3,0.01,0.7,,,C3,NE,,Calgary
5502463,510,,2,2,2026-06-22 12:00:00,15.1,,,,47,,16,,0,,,4,,,,,,,,88.9,8.2,54.4,54.3,129,5.53,20.1,,,C4,E,,Calgary
5502189,675,,2,8,2026-06-22 12:00:00,6.7,,,,98,,21,,0,,,6.7,,,,,,,,55.2,0.8,4.4,7.8,81.9,0.01,0.4,,,C5,N,,Calgary
5502192,3951,,2,8,2026-06-22 12:00:00,11.8,,,,61,,9,36,0,,,5,,,,,,,,64.1,0.8,12.9,20.9,135.7,0.02,0.7,,,CLA,N,,Calgary
5502592,3699,,2,7,2026-06-22 12:00:00,14.1,,,,79.5,,33,,1.7,,,11,,,,,,,,62.1,2.4,11.6,21.5,362.6,0.33,4.1,,,CLAK,NW,,Calgary
5502193,3851,,2,4,2026-06-22 12:00:00,13.2,,,,53,,6,,0,,,4,,,,,,,,87.4,4,32.3,36.8,107.2,1.41,9.3,,,CNA,SE,,Calgary
5502593,3698,,2,8,2026-06-22 12:00:00,13,,,,89.3,,24,,2.2,,,12,,,,,,,,38,0.1,5.5,10.6,337.1,0,0,,,CONS,N,,Calgary
5502600,3695,,2,8,2026-06-22 12:00:00,13.8,,,,61.5,,31,49,0,,,7,,,,,,,,73.5,3.4,23.3,39.8,340,1.19,8.4,,,FTMC,N,,Calgary
5502371,3853,,2,7,2026-06-22 12:00:00,12.1,,,,59,,18,33,0.4,,,5,,,,,,,,86.2,6.1,24.9,39.9,248.8,2.8,13.7,,,GHA,NW,,Calgary
5502604,3704,,2,7,2026-06-22 12:00:00,11.4,,,,90.8,,32,,0.7,,,10,,,,,,,,31.5,0,8.9,16.7,358.3,0,0,,,HAND,NW,,Calgary
5502612,3718,,2,8,2026-06-22 12:00:00,12.3,,,,45,,7,,0,,,1,,,,,,,,83.3,2.4,23.6,30.1,103.7,0.48,5.1,,,LLS,N,,Calgary
5502613,3701,,2,7,2026-06-22 12:00:00,13,,,,66.7,,36,,0,,,8,,,,,,,,85.1,13.2,29.8,51.1,445,9.44,27.2,,,LODG,NW,,Calgary
5502614,3700,,2,1,2026-06-22 12:00:00,13.3,,,,79,,20,,0,,,10,,,,,,,,72,1.8,18.5,32.8,362.5,0.33,4.1,,,MHAT,W,,Calgary
5502618,3708,,2,8,2026-06-22 12:00:00,15.3,,,,81.3,,26,,0.6,,,13,,,,,,,,60.8,1.6,9.5,17.8,333.5,0.1,2.1,,,OYEN,N,,Calgary
5502620,4634,,2,7,2026-06-22 12:00:00,11.6,,,,67,,36,52,0,,,6,,,,,,,,84,11.4,34.8,55.8,352.1,8.52,25.7,,,PCI,NW,,Calgary
5502419,3931,,2,8,2026-06-22 12:00:00,11.1,,,,62,,16,,0,,,5,,,,,,,,80.4,2.6,10.4,15.5,75.3,0.26,3.6,,,SEA,N,,Calgary
5502622,3706,,2,1,2026-06-22 12:00:00,12.9,,,,92.1,,30,,5.4,,,12,,,,,,,,36.4,0.1,20,36.2,462,0,0.1,,,SOCP,W,,Calgary
5502625,3715,,2,7,2026-06-22 12:00:00,10.7,,,,79.9,,35,54,0.3,,,8,,,,,,,,70.6,3.7,8.9,16.2,226.1,0.53,5.3,,,STRA,NW,,Calgary
5502629,3712,,2,7,2026-06-22 12:00:00,10.8,,,,81,,30,45,1.1,,,8,,,,,,,,72.9,3.1,31.3,53.3,450.1,1.44,9.4,,,VULC,NW,,Calgary
5502441,3852,,2,8,2026-06-22 12:00:00,10.6,,,,63,,7,36,0,,,4,,,,,,,,74.5,1.1,11.1,19.3,178.3,0.02,0.9,,,WAA,N,,Calgary
5502630,3711,,2,7,2026-06-22 12:00:00,13.3,,,,63,,29,,0,,,7,,,,,,,,74.5,3.2,21.4,36.7,321.8,1,7.7,,,WARN,NW,,Calgary
5502634,3655,,2,1,2026-06-22 12:00:00,11.1,,,,69,,2,,0,,,6,,,,,,,,85.1,2.4,24.8,32.3,116.1,0.52,5.3,,,WGM,W,,Calgary
5502638,3653,,2,4,2026-06-22 12:00:00,13.3,,,,48,,4,,0,,,3,,,,,,,,88.2,4,35.3,52.4,254.7,2.05,11.5,,,WZG,SE,,Calgary
5502639,1372,,2,3,2026-06-22 12:00:00,10.4,,,,82,,1,,0.2,,,8,,,,,,,,81.5,1.4,18.9,22.9,72.5,0.11,2.2,,,XAA,SW,,Calgary
5502643,4631,,2,7,2026-06-22 12:00:00,13.4,,,,65,,28,,0,,,8,,,,,,,,85.8,9.6,28.9,42.8,205.7,5.47,20,,,YQL,NW,,Calgary
5502646,3099,,2,6,2026-06-22 12:00:00,11.6,,,,61,,7,,0,,,5,,,,,,,,61.7,0.6,14.5,23.6,157.5,0.01,0.6,,,ZPK,NE,,Calgary
