id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5557711,4232,,2,1,2026-09-04 12:00:00,7.6,,,,90,,6,,0.2,,,7,,,,,,,,80.8,1.7,55.7,86,472.5,0.94,7.4,,,58L,W,,Calgary
5557712,4198,,2,1,2026-09-04 12:00:00,18,,,,41,,13,,0,,,5,,,,,,,,84.9,4,51.7,81,468.1,3.17,14.7,,,603,W,,Calgary
5557981,4207,,2,1,2026-09-04 12:00:00,15.5,,,,51,,17,,0.2,,,6,,,,,,,,81.9,3.3,41.5,66.2,407,1.98,11.3,,,616,W,,Calgary
5557713,4208,,2,8,2026-09-04 12:00:00,19.2,,,,39,,16,,0,,,6,,,,,,,,91.3,11.6,104.2,152.9,718,19.21,40.7,,,722,N,,Calgary
5557715,4203,,2,7,2026-09-04 12:00:00,17.5,,,,38,,15,32,0,,,4,,,,,,,,86.2,5.3,50.7,83.5,593.8,4.7,18.4,,,725,NW,,Calgary
5557717,4196,,2,8,2026-09-04 12:00:00,14.5,,,,74,,21,39,0,,,10,,,,,,,,84.8,5.9,32.3,53.7,398.1,3.58,15.8,,,753,N,,Calgary
5557718,4197,,2,7,2026-09-04 12:00:00,17.9,,,,36,,13,,0,,,3,,,,,,,,91,9.6,81.3,117.8,535.5,13.19,32.9,,,763,NW,,Calgary
5557719,4193,,2,9,2026-09-04 12:00:00,7.4,,,,88,,0,,0.8,,,6,,,,,,,,79.2,1,35.1,56.6,366.7,0.23,3.3,,,777,CLM,,Calgary
5557721,4231,,2,9,2026-09-04 12:00:00,9.1,,,,84,,0,,0.6,,,7,,,,,,,,83.7,1.8,48.1,75.4,435.2,0.87,7.1,,,84L,CLM,,Calgary
5557982,4199,,2,1,2026-09-04 12:00:00,16.4,,,,45,,21,,0,,,5,,,,,,,,85,6.1,49.5,80,521,5.39,19.8,,,863,W,,Calgary
5557983,4210,,2,7,2026-09-04 12:00:00,14.5,,,,69,,23,,0,,,9,,,,,,,,73.2,2.2,25.3,42.1,313.8,0.64,6,,,876,NW,,Calgary
5557984,4211,,2,8,2026-09-04 12:00:00,22.2,,,,32,,27,,0,,,5,,,,,,,,92.9,25.2,88.4,134.8,709.7,42.43,63.7,,,879,N,,Calgary
5557986,3716,,2,9,2026-09-04 12:00:00,9.4,,,,72,,0,,0,,,5,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5557946,38,,2,7,2026-09-04 12:00:00,8.4,,,,81,,4,,2,,,6,,,,,,,,51.9,0.3,26.4,43.4,306.3,0,0.4,,,B1,NW,,Calgary
5557592,41,,2,9,2026-09-04 12:00:00,8,,,,92,,0,,1,,,7,,,,,,,,76.1,0.8,45.1,68.9,363,0.18,2.9,,,B4,CLM,,Calgary
5557948,42,,2,5,2026-09-04 12:00:00,8,,,,86,,2,,0.6,,,6,,,,,,,,77.3,1,44.1,67.9,367,0.26,3.6,,,B5,S,,Calgary
5557949,401,,2,9,2026-09-04 12:00:00,9.3,,,,100,,0,,1.11,,,9.3,,,,,,,,61,0.4,26.3,39.5,197.6,0.01,0.6,,,B7,CLM,,Calgary
5557950,476,,2,7,2026-09-04 12:00:00,10.5,,,,70,,7,,0,,,6,,,,,,,,64,0.7,21,36.6,351.5,0.03,1,,,B8,NW,,Calgary
5557885,3694,,2,1,2026-09-04 12:00:00,18.1,,,,37.5,,18,,0,,,4,,,,,,,,91,12.3,91.8,134.9,635.5,19.17,40.6,,,BARN,W,,Calgary
5557888,3692,,2,7,2026-09-04 12:00:00,12.6,,,,84.4,,10,,0.4,,,11,,,,,,,,81.6,2.2,24.8,43.2,418.1,0.67,6.1,,,BDIA,NW,,Calgary
5557889,3691,,2,8,2026-09-04 12:00:00,16.9,,,,44,,21,,0,,,5,,,,,,,,89.7,11.8,73.6,114.5,644.6,16.42,37.2,,,BROO,N,,Calgary
5557601,43,,2,8,2026-09-04 12:00:00,8.4,,,,81,,1,,1.4,,,6,,,,,,,,52.7,0.2,27,42.3,242.8,0,0.4,,,C1,N,,Calgary
5557602,45,,2,7,2026-09-04 12:00:00,11.5,,,,60,,3,22,0,,,5,,,,,,,,79.8,1.3,44.1,64.4,298.9,0.42,4.7,,,C3,NW,,Calgary
5557952,510,,2,8,2026-09-04 12:00:00,12.3,,,,65,,5,,0.4,,,6,,,,,,,,69.7,0.8,24.4,39.5,258.8,0.06,1.5,,,C4,N,,Calgary
5557603,675,,2,7,2026-09-04 12:00:00,20.3,,,,39,,12,,0,,,7,,,,,,,,89.4,7.2,33.1,55.1,408.2,4.7,18.4,,,C5,NW,,Calgary
5557606,3951,,2,7,2026-09-04 12:00:00,11.5,,,,66,,4,,0.6,,,6,,,,,,,,81,1.6,59,76.2,268.9,0.71,6.3,,,CLA,NW,,Calgary
5557891,3699,,2,8,2026-09-04 12:00:00,20.8,,,,34.3,,15,,0.1,,,5,,,,,,,,90.3,9.5,57.9,91.5,545.5,10.64,29.1,,,CLAK,N,,Calgary
5557607,3851,,2,7,2026-09-04 12:00:00,8.3,,,,89,,5,,0.4,,,7,,,,,,,,81.9,1.8,34.3,55.3,356.9,0.63,5.9,,,CNA,NW,,Calgary
5557892,3698,,2,8,2026-09-04 12:00:00,19.3,,,,50.6,,12,,0,,,9,,,,,,,,85.2,3.9,35,59.3,487.2,2.25,12.1,,,CONS,N,,Calgary
5557899,3695,,2,7,2026-09-04 12:00:00,16.8,,,,44.4,,15,,0.1,,,5,,,,,,,,84.9,4.4,28.7,50.8,558.1,2.26,12.1,,,FTMC,NW,,Calgary
5557631,3853,,2,3,2026-09-04 12:00:00,11.1,,,,83,,8,,0,,,9,,,,,,,,70.9,1,27.2,47.1,444.1,0.14,2.5,,,GHA,SW,,Calgary
5557903,3704,,2,8,2026-09-04 12:00:00,18,,,,54.4,,14,,0,,,9,,,,,,,,86.8,5.5,94.9,138.5,640.6,7.54,24,,,HAND,N,,Calgary
5557911,3718,,2,2,2026-09-04 12:00:00,7.4,,,,88,,5,,0,,,6,,,,,,,,81.6,1.8,41.6,68.3,477.9,0.77,6.6,,,LLS,E,,Calgary
5557912,3701,,2,1,2026-09-04 12:00:00,21,,,,35.2,,22,,0,,,6,,,,,,,,91.9,17.1,80,125.6,729.2,26.64,49,,,LODG,W,,Calgary
5557913,3700,,2,7,2026-09-04 12:00:00,22.2,,,,32,,10,25,0,,,5,,,,,,,,92.6,10.2,96,142.4,688.1,15.97,36.7,,,MHAT,NW,,Calgary
5557917,3708,,2,8,2026-09-04 12:00:00,20,,,,37.1,,22,,0,,,6,,,,,,,,90,13.1,53.7,85.3,518.4,14.62,34.9,,,OYEN,N,,Calgary
5557919,4634,,2,8,2026-09-04 12:00:00,14,,,,70,,25,,0.3,,,9,,,,,,,,64.3,1.8,40.6,68.5,544.3,0.81,6.8,,,PCI,N,,Calgary
5557679,3931,,2,1,2026-09-04 12:00:00,10.6,,,,78,,7,,0.2,,,7,,,,,,,,75.6,1.1,23.5,37.6,236.2,0.14,2.5,,,SEA,W,,Calgary
5557921,3706,,2,8,2026-09-04 12:00:00,17.8,,,,59.4,,19,,0.7,,,10,,,,,,,,86.7,6.9,57.3,89.6,513.4,7.11,23.2,,,SOCP,N,,Calgary
5557924,3715,,2,8,2026-09-04 12:00:00,15.9,,,,69.7,,21,,0,,,11,,,,,,,,50.3,0.5,19.6,35.4,463.5,0.01,0.6,,,STRA,N,,Calgary
5557928,3712,,2,7,2026-09-04 12:00:00,16.9,,,,61.8,,15,31,0,,,10,,,,,,,,81.4,2.8,30.8,53.3,489.9,1.22,8.6,,,VULC,NW,,Calgary
5557702,3852,,2,1,2026-09-04 12:00:00,10.2,,,,74,,2,,0,,,6,,,,,,,,55.4,0.3,13.7,24.2,256.2,0,0.3,,,WAA,W,,Calgary
5557929,3711,,2,7,2026-09-04 12:00:00,17.8,,,,36.3,,27,,0,,,3,,,,,,,,91.4,20.4,93,135.8,628.2,34.01,56.2,,,WARN,NW,,Calgary
