id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5532955,4232,,2,1,2026-08-02 12:00:00,16.5,,,,25,,23,54,0.2,,,-3,,,,,,,,93.9,23.8,135.4,135.1,269.3,39.91,61.5,,,58L,W,,Calgary
5532956,4198,,2,1,2026-08-02 12:00:00,22.7,,,,16,,38,61,0,,,-4,,,,,,,,96.3,69.9,154.4,176.8,517.2,135.64,122.8,,,603,W,,Calgary
5533065,4207,,2,3,2026-08-02 12:00:00,20.9,,,,21,,38,58,0,,,-2,,,,,,,,95,59.1,140.6,156.3,439.9,110.05,109.1,,,616,SW,,Calgary
5532957,4208,,2,8,2026-08-02 12:00:00,23.2,,,,35,,18,,0,,,8,,,,,,,,92.7,15.6,111.2,155,639.2,27.04,49.4,,,722,N,,Calgary
5532959,4203,,2,1,2026-08-02 12:00:00,23,,,,13,,35,57,0,,,-6,,,,,,,,97,66,155.5,184.3,565,129.55,119.6,,,725,W,,Calgary
5532961,4196,,2,8,2026-08-02 12:00:00,22,,,,26,,8,25,0,,,2,,,,,,,,94.3,11.7,89.3,123,493.6,17.15,38.2,,,753,N,,Calgary
5532962,4197,,2,6,2026-08-02 12:00:00,22.7,,,,30,,6,,0,,,5,,,,,,,,93.1,9.1,110.9,137.7,453.4,13.65,33.6,,,763,NE,,Calgary
5532963,4193,,2,6,2026-08-02 12:00:00,14.8,,,,25,,7,37,0,,,-4,,,,,,,,93.8,10.5,138.1,137.6,257,16.13,36.9,,,777,NE,,Calgary
5532965,4231,,2,3,2026-08-02 12:00:00,14.3,,,,30,,16,53,0,,,-2,,,,,,,,88.5,7.7,155.8,155.6,339.3,12.05,31.3,,,84L,SW,,Calgary
5533066,4199,,2,3,2026-08-02 12:00:00,22.2,,,,18,,27,,0,,,-3,,,,,,,,95.7,37.4,141,153.2,418.9,68.41,83.4,,,863,SW,,Calgary
