id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5560620,4232,,2,3,2026-09-08 12:00:00,17.6,,,,44,,4,21,0.4,,,6,,,,,,,,62.8,0.6,36.6,61.6,487.6,0.06,1.5,,,58L,SW,,Calgary
5560621,4198,,2,3,2026-09-08 12:00:00,18.2,,,,51,,15,,0,,,9,,,,,,,,49.5,0.3,7,13.1,235.7,0,0.2,,,603,SW,,Calgary
5560693,4207,,2,3,2026-09-08 12:00:00,18,,,,54,,33,,0,,,9,,,,,,,,56.6,1.7,5.5,10.4,207.3,0.04,1.2,,,616,SW,,Calgary
5560622,4208,,2,7,2026-09-08 12:00:00,17.1,,,,78,,19,,0,,,14,,,,,,,,34.9,0,8.6,16.3,361.2,0,0,,,722,NW,,Calgary
5560624,4203,,2,1,2026-09-08 12:00:00,18,,,,53,,18,,0,,,9,,,,,,,,50.2,0.4,6.9,13,258.3,0,0.3,,,725,W,,Calgary
5560626,4196,,2,7,2026-09-08 12:00:00,20,,,,43,,15,,0,,,8,,,,,,,,58.1,0.8,6.7,12.7,257.1,0.01,0.5,,,753,NW,,Calgary
5560627,4197,,2,1,2026-09-08 12:00:00,19.4,,,,57,,9,,0.2,,,11,,,,,,,,44,0.1,8.5,15.5,235.5,0,0.1,,,763,W,,Calgary
5560628,4193,,2,5,2026-09-08 12:00:00,16.5,,,,54,,8,,0,,,8,,,,,,,,54.4,0.4,17.1,30.6,355.2,0.01,0.5,,,777,S,,Calgary
5560630,4231,,2,3,2026-09-08 12:00:00,16.1,,,,55,,4,,0,,,8,,,,,,,,60.7,0.5,33,55.7,450.3,0.02,0.9,,,84L,SW,,Calgary
5560694,4199,,2,5,2026-09-08 12:00:00,15.1,,,,64,,29,,0,,,9,,,,,,,,46.1,0.4,4,7.6,202.3,0,0.2,,,863,S,,Calgary
5560695,4210,,2,7,2026-09-08 12:00:00,18,,,,57,,14,,0,,,10,,,,,,,,46.2,0.2,5.8,10.8,223.4,0,0.1,,,876,NW,,Calgary
5560696,4211,,2,7,2026-09-08 12:00:00,18.1,,,,58,,22,,0,,,10,,,,,,,,51,0.6,10.8,20.4,426.5,0.01,0.5,,,879,NW,,Calgary
5560697,3716,,2,9,2026-09-08 12:00:00,7.3,,,,92,,0,,4.3,,,7,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5560583,38,,2,7,2026-09-08 12:00:00,16.1,,,,46,,7,22,0,,,5,,,,,,,,46.3,0.1,5.3,10.1,263.2,0,0.1,,,B1,NW,,Calgary
5560463,41,,2,8,2026-09-08 12:00:00,15.6,,,,68,,2,,0.2,,,10,,,,,,,,31.1,0,16,28.6,340.4,0,0,,,B4,N,,Calgary
5560585,42,,2,5,2026-09-08 12:00:00,16.2,,,,55,,7,,0.2,,,8,,,,,,,,56,0.4,25,42.5,358,0.01,0.7,,,B5,S,,Calgary
5560586,401,,2,8,2026-09-08 12:00:00,18.5,,,,44,,6,,0.3,,,7,,,,,,,,45.2,0.1,6.9,12.5,173.8,0,0.1,,,B7,N,,Calgary
5560587,476,,2,7,2026-09-08 12:00:00,16.4,,,,52,,10,,0,,,7,,,,,,,,62.3,0.8,13.5,24.7,360.2,0.02,0.8,,,B8,NW,,Calgary
5560634,3694,,2,3,2026-09-08 12:00:00,19.1,,,,59.2,,14,,0,,,12,,,,,,,,46.5,0.2,9.7,18.2,341.4,0,0.2,,,BARN,SW,,Calgary
