id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5494349,4232,,2,1,2026-06-10 12:00:00,13.7,,,,42,,14,31,0,,,2,,,,,,,,89.1,7.7,17.2,17.9,47,1.83,10.8,,,58L,W,,Calgary
5494350,4198,,2,3,2026-06-10 12:00:00,11.3,,,,77,,13,,1.6,,,8,,,,,,,,66.7,1.1,26.2,44.2,350.4,0.17,2.8,,,603,SW,,Calgary
5494262,4207,,2,3,2026-06-10 12:00:00,12.2,,,,56,,44,,0,,,4,,,,,,,,76.6,7.7,21.3,31.6,152,3.11,14.5,,,616,SW,,Calgary
5494351,4208,,2,7,2026-06-10 12:00:00,12.1,,,,100,,30,,1.2,,,12.1,,,,,,,,70.8,2.9,25.5,44.2,415.5,1.05,7.9,,,722,NW,,Calgary
5494353,4203,,2,1,2026-06-10 12:00:00,11.8,,,,81,,14,,2.8,,,9,,,,,,,,57.8,0.7,22.2,38.1,332,0.03,1,,,725,W,,Calgary
5494355,4196,,2,8,2026-06-10 12:00:00,13.7,,,,68,,34,,0.2,,,8,,,,,,,,66.3,3.1,16.8,30,353.1,0.74,6.5,,,753,N,,Calgary
5494356,4197,,2,7,2026-06-10 12:00:00,14.9,,,,85,,26,,13.8,,,13,,,,,,,,43.1,0.2,11.1,19.9,247.4,0,0.2,,,763,NW,,Calgary
5494357,4193,,2,5,2026-06-10 12:00:00,12,,,,49,,6,,0,,,2,,,,,,,,85.4,3,13.3,17.6,65.3,0.39,4.5,,,777,S,,Calgary
5494359,4231,,2,3,2026-06-10 12:00:00,13.2,,,,43,,16,35,0,,,1,,,,,,,,87.5,6.8,18.2,24.1,89,2,11.3,,,84L,SW,,Calgary
5494263,4199,,2,1,2026-06-10 12:00:00,9,,,,87,,27,,10.2,,,7,,,,,,,,37.6,0.1,11.2,18.9,153.8,0,0.1,,,863,W,,Calgary
5494264,4210,,2,7,2026-06-10 12:00:00,11.1,,,,84,,26,47,0.6,,,9,,,,,,,,54,0.9,15.9,27.9,282.1,0.04,1.3,,,876,NW,,Calgary
5494265,4211,,2,7,2026-06-10 12:00:00,13.8,,,,79,,36,,0,,,11,,,,,,,,84,11.3,24.6,43.4,458.5,6.76,22.6,,,879,NW,,Calgary
5494311,38,,2,1,2026-06-10 12:00:00,12.6,,,,46,,13,30,0,,,2,,,,,,,,88.2,6.4,16.8,18.5,51.5,1.45,9.4,,,B1,W,,Calgary
5494090,41,,2,4,2026-06-10 12:00:00,13.3,,,,48,,11,,0,,,3,,,,,,,,86.4,4.5,13.4,14.6,40.1,0.64,6,,,B4,SE,,Calgary
5494313,42,,2,2,2026-06-10 12:00:00,12.8,,,,43,,5,,0,,,1,,,,,,,,87.3,3.7,15.4,17,47.3,0.56,5.5,,,B5,E,,Calgary
5494314,401,,2,6,2026-06-10 12:00:00,11.2,,,,81,,9,,1.5,,,9,,,,,,,,73,1.1,20.7,20.7,49.4,0.03,1.1,,,B7,NE,,Calgary
