id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5550196,4232,,2,1,2026-08-26 12:00:00,28.1,,,,18,,1,,0,,,2,,,,,,,,94.5,8.5,115.7,138.4,430.4,12.68,32.2,,,58L,W,,Calgary
5550197,4198,,2,2,2026-08-26 12:00:00,28,,,,33,,8,,0,,,11,,,,,,,,92.8,9.5,69,100.5,461.2,11.5,30.5,,,603,E,,Calgary
5550259,4207,,2,6,2026-08-26 12:00:00,29.2,,,,27,,7,,0,,,9,,,,,,,,93.2,9.5,55.9,83.5,412.6,9.86,27.9,,,616,NE,,Calgary
5550198,4208,,2,5,2026-08-26 12:00:00,30.5,,,,22,,22,,0,,,7,,,,,,,,94.5,24.4,82.4,125.4,656.7,39.28,61,,,722,S,,Calgary
5550200,4203,,2,2,2026-08-26 12:00:00,28.2,,,,31,,8,,0,,,10,,,,,,,,93.1,9.9,78.2,117.6,592.9,13.66,33.6,,,725,E,,Calgary
5550289,4196,,2,5,2026-08-26 12:00:00,27.9,,,,35,,9,,0,,,12,,,,,,,,92.2,9.2,43.8,69.5,421.9,7.96,24.7,,,753,S,,Calgary
5550290,4197,,2,4,2026-08-26 12:00:00,28.2,,,,26,,17,,0,,,8,,,,,,,,93.2,16,51.7,81.3,476,17.65,38.8,,,763,SE,,Calgary
5550291,4193,,2,4,2026-08-26 12:00:00,26.7,,,,19,,11,26,0,,,2,,,,,,,,93.9,12.9,40.6,63.1,353.3,11.08,29.8,,,777,SE,,Calgary
5550293,4231,,2,4,2026-08-26 12:00:00,27,,,,23,,3,,0,,,5,,,,,,,,93.2,7.9,68.8,100.2,460.9,9.19,26.8,,,84L,SE,,Calgary
5550260,4199,,2,4,2026-08-26 12:00:00,30.8,,,,21,,10,,0,,,7,,,,,,,,94.7,13.8,93.3,128.5,516.4,21.29,43.1,,,863,SE,,Calgary
5550264,4210,,2,4,2026-08-26 12:00:00,26.7,,,,34,,16,,0,,,10,,,,,,,,91.5,11.8,40.7,65,403.3,10.23,28.5,,,876,SE,,Calgary
5550261,4211,,2,4,2026-08-26 12:00:00,30.6,,,,18,,20,35,0,,,4,,,,,,,,95.4,25.1,70.1,110.2,645.9,37.35,59.3,,,879,SE,,Calgary
5550262,3716,,2,9,2026-08-26 12:00:00,26.2,,,,23,,0,,0,,,4,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5550248,38,,2,1,2026-08-26 12:00:00,27.5,,,,19,,8,,0,,,3,,,,,,,,94.3,11.8,54.2,74.2,294.1,11.5,30.5,,,B1,W,,Calgary
5550086,41,,2,4,2026-08-26 12:00:00,26.6,,,,21,,11,,0,,,3,,,,,,,,93.8,12.9,63.3,88,360.8,14.73,35,,,B4,SE,,Calgary
5550250,42,,2,5,2026-08-26 12:00:00,26.6,,,,19,,12,,0,,,2,,,,,,,,94.1,13.9,54.7,78.5,346.4,14.62,34.9,,,B5,S,,Calgary
5550294,401,,2,4,2026-08-26 12:00:00,28.3,,,,23,,2,,0,,,6,,,,,,,,92.7,7,28.3,39.3,161.5,3.32,15.1,,,B7,SE,,Calgary
5550251,476,,2,3,2026-08-26 12:00:00,26.2,,,,20,,4,,0,,,2,,,,,,,,92.3,7.3,20,34.6,316.6,3.13,14.6,,,B8,SW,,Calgary
5550061,3694,,2,2,2026-08-26 12:00:00,29.2,,,,28.5,,17,,0,,,10,,,,,,,,92.9,15.2,62.3,98,575.4,19.56,41.1,,,BARN,E,,Calgary
5550064,3692,,2,4,2026-08-26 12:00:00,27.4,,,,34.4,,6,,0,,,11,,,,,,,,91.2,6.9,31.7,52.9,402.9,4.32,17.5,,,BDIA,SE,,Calgary
5550065,3691,,2,4,2026-08-26 12:00:00,28.8,,,,30,,11,,0,,,10,,,,,,,,92.4,10.5,46.2,77.2,585.5,10.28,28.6,,,BROO,SE,,Calgary
5550094,43,,2,2,2026-08-26 12:00:00,26.7,,,,29,,6,,0,,,8,,,,,,,,92.1,7.8,52.9,68.9,246.8,6.46,22,,,C1,E,,Calgary
5550296,510,,2,3,2026-08-26 12:00:00,28.2,,,,21,,6,,0,,,5,,,,,,,,94,10.1,63.4,82,290.3,10.44,28.8,,,C4,SW,,Calgary
5550095,675,,2,4,2026-08-26 12:00:00,24.1,,,,29,,14,,0,,,6,,,,,,,,91.7,11,42.5,66.8,388.8,9.61,27.5,,,C5,SE,,Calgary
5550098,3951,,2,6,2026-08-26 12:00:00,26.8,,,,33,,10,,0,,,10,,,,,,,,91.5,8.8,42.9,57.4,216.8,6.4,21.9,,,CLA,NE,,Calgary
5550067,3699,,2,4,2026-08-26 12:00:00,29.2,,,,23.3,,20,,0,,,7,,,,,,,,94,20.6,64.6,99,528.8,27.67,50,,,CLAK,SE,,Calgary
5550099,3851,,2,7,2026-08-26 12:00:00,25,,,,27,,2,,0,,,5,,,,,,,,91.9,6.2,48.8,74,382.7,5.2,19.5,,,CNA,NW,,Calgary
5550068,3698,,2,4,2026-08-26 12:00:00,27.8,,,,27,,22,,0,,,8,,,,,,,,92.4,18.2,23.4,41.2,438.3,11.59,30.6,,,CONS,SE,,Calgary
5550202,3695,,2,4,2026-08-26 12:00:00,26.4,,,,35.8,,11,,0,,,11,,,,,,,,92.6,10.7,59.3,95.7,619.2,12.78,32.3,,,FTMC,SE,,Calgary
5550122,3853,,2,4,2026-08-26 12:00:00,25.9,,,,32,,6,,0,,,9,,,,,,,,91.4,7,39.8,65.2,450.6,5.38,19.8,,,GHA,SE,,Calgary
5550206,3704,,2,5,2026-08-26 12:00:00,27.2,,,,26.7,,29,,0,,,7,,,,,,,,92.8,27.6,70.2,107.9,584,40.76,62.3,,,HAND,S,,Calgary
5550214,3718,,2,2,2026-08-26 12:00:00,25,,,,25,,7,22,0,,,4,,,,,,,,92.5,8.7,63,94.3,467.2,9.79,27.8,,,LLS,E,,Calgary
5550215,3701,,2,4,2026-08-26 12:00:00,27.2,,,,21.4,,21,,0.1,,,4,,,,,,,,94,21.8,76.4,119.5,686.1,33.75,56,,,LODG,SE,,Calgary
5550216,3700,,2,4,2026-08-26 12:00:00,30.9,,,,21,,6,,0,,,7,,,,,,,,94.7,11.3,78,119,625.7,16.02,36.7,,,MHAT,SE,,Calgary
5550220,3708,,2,5,2026-08-26 12:00:00,28.4,,,,23.7,,21,,0,,,7,,,,,,,,93.6,20.7,58.3,90.3,498.4,25.87,48.1,,,OYEN,S,,Calgary
5550222,4634,,2,5,2026-08-26 12:00:00,25.4,,,,34,,9,,0,,,9,,,,,,,,91.2,8,35,59.6,502.1,5.81,20.7,,,PCI,S,,Calgary
5550164,3931,,2,6,2026-08-26 12:00:00,25.9,,,,31,,6,,0,,,8,,,,,,,,91.5,7.1,23.6,36.5,199.7,3.18,14.7,,,SEA,NE,,Calgary
5550224,3706,,2,4,2026-08-26 12:00:00,29,,,,24.2,,16,,0,,,7,,,,,,,,93.5,15.8,52.9,82.8,475.1,17.75,38.9,,,SOCP,SE,,Calgary
5550227,3715,,2,5,2026-08-26 12:00:00,24.9,,,,46.5,,13,,0,,,13,,,,,,,,88.7,6.9,51.2,81.2,490.9,6.43,21.9,,,STRA,S,,Calgary
5550231,3712,,2,4,2026-08-26 12:00:00,27.1,,,,34,,16,,0,,,11,,,,,,,,91.6,12.1,37.3,62.3,468.6,10.18,28.4,,,VULC,SE,,Calgary
5550187,3852,,2,4,2026-08-26 12:00:00,24.6,,,,27,,5,,0,,,5,,,,,,,,91.7,7.1,26.7,42.2,252.9,3.59,15.8,,,WAA,SE,,Calgary
5550232,3711,,2,4,2026-08-26 12:00:00,28.4,,,,27.5,,20,,0,,,9,,,,,,,,93,18.1,82.3,120.9,568.6,27.68,50,,,WARN,SE,,Calgary
5550235,3655,,2,2,2026-08-26 12:00:00,28.3,,,,36,,12,,0,,,13,,,,,,,,90.7,8.7,43.7,65.9,335.7,7.08,23.2,,,WGM,E,,Calgary
5550239,3653,,2,1,2026-08-26 12:00:00,25.5,,,,27,,3,,0,,,6,,,,,,,,92.1,6.8,80.3,118.1,558.1,8.7,26,,,WZG,W,,Calgary
5550240,1372,,2,5,2026-08-26 12:00:00,27.9,,,,26,,3,19,0,,,7,,,,,,,,92.2,6.8,39.6,62,355.2,4.9,18.8,,,XAA,S,,Calgary
5550244,4631,,2,2,2026-08-26 12:00:00,28.5,,,,33,,11,,0,,,11,,,,,,,,92.1,10,57.7,88.1,466.5,10.94,29.6,,,YQL,E,,Calgary
5550263,3099,,2,8,2026-08-26 12:00:00,26.5,,,,31,,1,,0,,,9,,,,,,,,91.6,5.6,39.2,55.3,234,3.43,15.4,,,ZPK,N,,Calgary
5550195,4171,,2,5,2026-08-26 12:00:00,26.4,,,,19,,8,,0,,,2,,,,,,,,93.9,11.2,30.5,45.1,216,6.93,22.9,,,501,S,,Edson
5550288,4194,,2,2,2026-08-26 12:00:00,26.5,,,,24,,9,,0,,,5,,,,,,,,92.6,9.8,27.3,42.5,239.4,5.57,20.2,,,743,E,,Edson
5550082,2951,,2,9,2026-08-26 12:00:00,23.2,,,,45,,0,,0,,,11,,,,,,,,88.4,3.4,30.7,50.1,343.2,1.53,9.7,,,ANA,CLM,,Edson
5550066,4291,,2,4,2026-08-26 12:00:00,25.1,,,,54.9,,2,,0.2,,,16,,,,,,,,87.3,3.2,28.4,43.8,238.8,1.22,8.6,,,CARR,SE,,Edson
5550097,3012,,2,3,2026-08-26 12:00:00,25.9,,,,34,,5,,0,,,10,,,,,,,,90.8,6.2,22,31,131.1,2.24,12.1,,,CCA,SW,,Edson
5550069,2013,,2,3,2026-08-26 12:00:00,24.8,,,,26,,8,,0,,,5,,,,,,,,92.5,9.1,48.4,77,471.4,8.7,26,,,DEV,SW,,Edson
5550108,67,,2,3,2026-08-26 12:00:00,26.9,,,,28,,10,,0,,,8,,,,,,,,92.2,9.7,33.5,52.7,309.6,6.62,22.3,,,E1,SW,,Edson
5550109,612,,2,8,2026-08-26 12:00:00,21.5,,,,43,,4,,0,,,9,,,,,,,,87.2,3.5,21.2,33.3,196,1.04,7.8,,,E5,N,,Edson
5550110,751,,2,8,2026-08-26 12:00:00,25.2,,,,38,,3,,0,,,11,,,,,,,,90.2,5.1,46.4,71.9,400.1,3.89,16.5,,,E7,N,,Edson
5550073,4292,,2,4,2026-08-26 12:00:00,23.9,,,,59.2,,5,,0,,,16,,,,,,,,87.5,3.9,23.9,38.2,238.7,1.39,9.2,,,EVBR,SE,,Edson
5550118,2892,,2,9,2026-08-26 12:00:00,26.6,,,,23,,0,,0,,,5,,,,,,,,92.1,5.8,29.9,46.4,258.3,3.02,14.3,,,FNA,CLM,,Edson
5550121,2872,,2,5,2026-08-26 12:00:00,24.3,,,,33,,9,,0,,,8,,,,,,,,90.5,7.3,23.6,34.3,156.2,3.07,14.5,,,FSA,S,,Edson
5550207,3095,,2,4,2026-08-26 12:00:00,25.8,,,,25,,9,24,0,,,5,,,,,,,,92.2,9.2,25.5,39.3,214.2,4.78,18.5,,,HDA,SE,,Edson
