id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5509789,4232,,2,3,2026-07-03 12:00:00,18.8,,,,32,,13,39,0,,,2,,,,,,,,89.8,8,16.3,16.2,34,1.79,10.6,,,58L,SW,,Calgary
5509790,4198,,2,1,2026-07-03 12:00:00,23,,,,38,,35,,0,,,9,,,,,,,,89.9,24.6,17.3,29.6,257.8,12.69,32.2,,,603,W,,Calgary
5509892,4207,,2,3,2026-07-03 12:00:00,19.9,,,,45,,28,46,0,,,8,,,,,,,,88.2,13.6,13.7,23.2,186.8,5.01,19,,,616,SW,,Calgary
5509791,4208,,2,7,2026-07-03 12:00:00,24,,,,42,,23,41,0,,,11,,,,,,,,89.1,12,17.2,31.1,396.4,5.44,19.9,,,722,NW,,Calgary
5509793,4203,,2,3,2026-07-03 12:00:00,22.8,,,,38,,36,,0,,,8,,,,,,,,89.7,25.2,18.2,31.7,307.3,13.8,33.8,,,725,SW,,Calgary
5509795,4196,,2,6,2026-07-03 12:00:00,22.6,,,,42,,12,,0,,,10,,,,,,,,86,4.4,16,28,275.6,1.23,8.6,,,753,NE,,Calgary
5509796,4197,,2,1,2026-07-03 12:00:00,24.1,,,,40,,14,,0,,,10,,,,,,,,88.4,6.9,12.2,21.1,202.1,1.82,10.8,,,763,W,,Calgary
5509797,4193,,2,6,2026-07-03 12:00:00,18.5,,,,32,,5,26,0,,,2,,,,,,,,86.7,3.4,10.5,10.4,21.5,0.28,3.7,,,777,NE,,Calgary
5509799,4231,,2,3,2026-07-03 12:00:00,19.5,,,,26,,14,33,0,,,0,,,,,,,,90.1,8.7,19.5,25.8,95.4,3.05,14.4,,,84L,SW,,Calgary
5509893,4199,,2,3,2026-07-03 12:00:00,23.3,,,,38,,27,45,0,,,9,,,,,,,,89.9,16.4,16,25.6,161.7,6.89,22.8,,,863,SW,,Calgary
5509894,4210,,2,8,2026-07-03 12:00:00,21.6,,,,40,,13,29,0,,,8,,,,,,,,88.1,6.3,11.5,20.2,208.3,1.53,9.7,,,876,N,,Calgary
5509895,4211,,2,3,2026-07-03 12:00:00,24.6,,,,35,,30,,0,,,9,,,,,,,,90.9,22,20.8,36,329.2,12.98,32.6,,,879,SW,,Calgary
5509749,38,,2,1,2026-07-03 12:00:00,19.3,,,,31,,12,28,0,,,2,,,,,,,,89.6,7.5,15.9,15.8,32.8,1.57,9.9,,,B1,W,,Calgary
5509503,41,,2,4,2026-07-03 12:00:00,17.9,,,,35,,6,33,0,,,3,,,,,,,,87,3.8,10.5,10.4,22.7,0.33,4.1,,,B4,SE,,Calgary
5509751,42,,2,5,2026-07-03 12:00:00,18.6,,,,33,,8,,0,,,3,,,,,,,,86.9,4.1,12.5,12.4,26.9,0.48,5,,,B5,S,,Calgary
5509752,401,,2,1,2026-07-03 12:00:00,19.1,,,,33,,2,,0,,,3,,,,,,,,79.5,1.2,8.8,8.7,20.5,0.01,0.7,,,B7,W,,Calgary
5509753,476,,2,2,2026-07-03 12:00:00,18.3,,,,45,,7,,0,,,7,,,,,,,,74.4,1.1,6.8,12,122.9,0.01,0.7,,,B8,E,,Calgary
5509832,3694,,2,1,2026-07-03 12:00:00,24,,,,37.7,,17,37,0,,,9,,,,,,,,89.6,9.5,14.5,25.5,266.9,3.37,15.2,,,BARN,W,,Calgary
5509835,3692,,2,6,2026-07-03 12:00:00,20.5,,,,42.3,,12,,0,,,8,,,,,,,,79.9,2.1,9.9,17.8,212.7,0.18,2.9,,,BDIA,NE,,Calgary
5509836,3691,,2,7,2026-07-03 12:00:00,23.9,,,,44,,20,36,0,,,12,,,,,,,,88.3,9.3,15.2,27.2,325.6,3.46,15.4,,,BROO,NW,,Calgary
5509511,43,,2,7,2026-07-03 12:00:00,18.8,,,,34,,5,23,0,,,3,,,,,,,,88.2,4.2,12.9,12.8,27.3,0.52,5.3,,,C1,NW,,Calgary
5509512,45,,2,1,2026-07-03 12:00:00,15.1,,,,51,,14,39,0,,,6,,,,,,,,85.3,4.4,8.3,9.1,25.1,0.4,4.6,,,C3,W,,Calgary
5509755,510,,2,1,2026-07-03 12:00:00,19.8,,,,35,,16,31,0,,,5,,,,,,,,89.6,9.1,15.5,15.4,30.8,2.03,11.4,,,C4,W,,Calgary
5509513,675,,2,1,2026-07-03 12:00:00,18,,,,50,,37,,0,,,8,,,,,,,,85.5,14.6,5.9,9.9,74.3,2.79,13.7,,,C5,W,,Calgary
5509516,3951,,2,1,2026-07-03 12:00:00,20.6,,,,27,,10,25,0,,,2,,,,,,,,88.8,6,10.1,10,21.6,0.74,6.5,,,CLA,W,,Calgary
5509838,3699,,2,1,2026-07-03 12:00:00,23.5,,,,50.4,,16,,0,,,13,,,,,,,,86.3,5.6,11.6,21.2,314.8,1.35,9.1,,,CLAK,W,,Calgary
5509517,3851,,2,1,2026-07-03 12:00:00,18.9,,,,35,,6,,0.2,,,4,,,,,,,,86.4,3.5,19.4,19.2,33.4,0.56,5.5,,,CNA,W,,Calgary
5509839,3698,,2,3,2026-07-03 12:00:00,22.5,,,,62.8,,12,,0,,,16,,,,,,,,83.6,3.2,7.8,14.4,247,0.35,4.2,,,CONS,SW,,Calgary
