id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5541257,4232,,2,8,2026-08-13 12:00:00,8.5,,,,94,,10,29,0.8,,,8,,,,,,,,60.1,0.7,129.1,132.2,338.8,0.32,4,,,58L,N,,Calgary
5541258,4198,,2,6,2026-08-13 12:00:00,12.8,,,,95,,21,,10.2,,,12.8,,,,,,,,20.4,0,62.7,95,489.1,0,0,,,603,NE,,Calgary
5540948,4207,,2,8,2026-08-13 12:00:00,12,,,,96,,9,,8.2,,,12,,,,,,,,8.2,0,34.6,57.1,407.8,0,0,,,616,N,,Calgary
5541259,4208,,2,2,2026-08-13 12:00:00,14.6,,,,100,,11,,0.6,,,14.6,,,,,,,,13.7,0,57.9,92.5,575.1,0,0,,,722,E,,Calgary
5541261,4203,,2,6,2026-08-13 12:00:00,12.5,,,,96,,22,,7.8,,,12,,,,,,,,22.5,0,67.8,104.6,570.9,0,0,,,725,NE,,Calgary
5541263,4196,,2,6,2026-08-13 12:00:00,11.6,,,,94,,19,,4.4,,,11,,,,,,,,12.8,0,12.5,22.9,359.7,0,0,,,753,NE,,Calgary
5541264,4197,,2,8,2026-08-13 12:00:00,13.5,,,,100,,14,,1.8,,,13.5,,,,,,,,3.9,0,33.9,56.2,411.7,0,0,,,763,N,,Calgary
5541265,4193,,2,7,2026-08-13 12:00:00,9.2,,,,91,,4,,2.2,,,8,,,,,,,,27,0,57.6,78.3,306.2,0,0,,,777,NW,,Calgary
5541267,4231,,2,2,2026-08-13 12:00:00,9.7,,,,84,,5,24,1.6,,,8,,,,,,,,44.7,0.1,89.5,114.5,397.3,0,0.3,,,84L,E,,Calgary
5540949,4199,,2,8,2026-08-13 12:00:00,13.2,,,,100,,13,,13.2,,,13.2,,,,,,,,12.2,0,67.1,96.4,427.1,0,0,,,863,N,,Calgary
5540950,4210,,2,8,2026-08-13 12:00:00,11.7,,,,94,,18,,3.8,,,11,,,,,,,,16.6,0,9,16.7,322.1,0,0,,,876,N,,Calgary
5540951,4211,,2,6,2026-08-13 12:00:00,16,,,,84,,6,,0.2,,,14,,,,,,,,36.6,0,31.6,55.4,565.9,0,0,,,879,NE,,Calgary
5541300,3716,,2,9,2026-08-13 12:00:00,7.2,,,,99,,0,,15.8,,,7.2,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5540937,38,,2,4,2026-08-13 12:00:00,9.5,,,,91,,2,,7.4,,,9,,,,,,,,9.6,0,25,39.5,233.6,0,0,,,B1,SE,,Calgary
5541075,41,,2,7,2026-08-13 12:00:00,8.7,,,,93,,24,,5,,,8,,,,,,,,27.7,0,63,83,304.6,0,0,,,B4,NW,,Calgary
5540939,42,,2,7,2026-08-13 12:00:00,9.9,,,,90,,3,,4.8,,,9,,,,,,,,16.3,0,40.2,58.8,273,0,0,,,B5,NW,,Calgary
5541268,401,,2,6,2026-08-13 12:00:00,8.6,,,,100,,5,,11.7,,,8.6,,,,,,,,0,0,18.6,28.8,158.1,0,0,,,B7,NE,,Calgary
5540940,476,,2,8,2026-08-13 12:00:00,7.4,,,,97,,6,,5.6,,,7,,,,,,,,10.8,0,15.6,28,339.1,0,0,,,B8,N,,Calgary
5541196,3694,,2,8,2026-08-13 12:00:00,12.7,,,,96.3,,15,,4.9,,,12.7,,,,,,,,20.1,0,42.9,71.1,517.4,0,0,,,BARN,N,,Calgary
5541199,3692,,2,6,2026-08-13 12:00:00,10.6,,,,96.5,,13,,6.4,,,10.6,,,,,,,,7.9,0,19.8,35,375.2,0,0,,,BDIA,NE,,Calgary
5541200,3691,,2,8,2026-08-13 12:00:00,13.6,,,,95,,10,,4,,,13,,,,,,,,18.1,0,20.1,36.7,511.7,0,0,,,BROO,N,,Calgary
5541083,43,,2,6,2026-08-13 12:00:00,9.1,,,,95,,3,,24.6,,,9,,,,,,,,10.7,0,41.2,54.3,199.9,0,0,,,C1,NE,,Calgary
