id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5534514,4232,,2,3,2026-08-04 12:00:00,23,,,,18,,6,,0,,,-2,,,,,,,,94,10.1,141.6,141.2,282.1,15.8,36.4,,,58L,SW,,Calgary
5534515,4198,,2,3,2026-08-04 12:00:00,24.8,,,,15,,16,32,0,,,-3,,,,,,,,95.1,19.6,161.3,183.3,530.7,36.75,58.7,,,603,SW,,Calgary
5534527,4207,,2,3,2026-08-04 12:00:00,23.8,,,,22,,19,,0,,,2,,,,,,,,93.4,18,147.1,162.4,453.4,32.25,54.5,,,616,SW,,Calgary
5534516,4208,,2,7,2026-08-04 12:00:00,24.5,,,,24,,16,,0,,,3,,,,,,,,92.8,14.4,117.2,161.8,652.5,25.02,47.2,,,722,NW,,Calgary
5534518,4203,,2,6,2026-08-04 12:00:00,24.5,,,,16,,7,,0,,,-2,,,,,,,,94.8,12,162.6,191,578.6,21.66,43.6,,,725,NE,,Calgary
5534520,4196,,2,4,2026-08-04 12:00:00,23.7,,,,25,,8,,0,,,3,,,,,,,,92.2,8.8,95.6,130,507,12.77,32.3,,,753,SE,,Calgary
5534521,4197,,2,5,2026-08-04 12:00:00,23.8,,,,27,,13,,0,,,4,,,,,,,,92.4,11.6,117.4,144.1,466.9,18.68,40.1,,,763,S,,Calgary
5534522,4193,,2,4,2026-08-04 12:00:00,20.6,,,,23,,6,,0,,,-1,,,,,,,,91,6.7,143.6,143.2,269.2,9.74,27.7,,,777,SE,,Calgary
5534524,4231,,2,7,2026-08-04 12:00:00,23.1,,,,19,,4,,0,,,-1,,,,,,,,93.3,8.4,162.2,162,352.3,13.49,33.3,,,84L,NW,,Calgary
5534528,4199,,2,3,2026-08-04 12:00:00,23.7,,,,21,,10,,0,,,1,,,,,,,,93.5,11.6,147.4,159.2,432.3,19.62,41.2,,,863,SW,,Calgary
5534529,4210,,2,1,2026-08-04 12:00:00,22.5,,,,31,,6,,0,,,5,,,,,,,,91.2,6.9,99.8,124.2,411.2,9.23,26.9,,,876,W,,Calgary
