id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5503324,4232,,2,5,2026-06-23 12:00:00,20.2,,,,29,,14,,0,,,2,,,,,,,,89.8,8.5,19.7,22.2,63.4,2.55,13,,,58L,S,,Calgary
5503325,4198,,2,4,2026-06-23 12:00:00,20.5,,,,46,,9,,0,,,9,,,,,,,,86.4,4,26.7,44.8,350.4,1.75,10.5,,,603,SE,,Calgary
5503538,4207,,2,2,2026-06-23 12:00:00,18.8,,,,54,,13,,0,,,10,,,,,,,,74.4,1.4,19.3,31.1,201.2,0.18,2.9,,,616,E,,Calgary
5503326,4208,,2,6,2026-06-23 12:00:00,18.9,,,,57,,9,,0,,,11,,,,,,,,85.5,3.6,44.5,71.4,452,2.36,12.5,,,722,NE,,Calgary
5503328,4203,,2,6,2026-06-23 12:00:00,19.1,,,,49,,8,,0,,,9,,,,,,,,84.5,3,25.5,43.2,353.6,1.05,7.9,,,725,NE,,Calgary
5503330,4196,,2,2,2026-06-23 12:00:00,19.8,,,,41,,8,,0,,,7,,,,,,,,88.2,4.9,37.1,61,425.1,3.16,14.7,,,753,E,,Calgary
5503331,4197,,2,8,2026-06-23 12:00:00,19.4,,,,52,,5,,0,,,10,,,,,,,,81.5,1.7,23.9,40.1,310,0.39,4.5,,,763,N,,Calgary
5503332,4193,,2,5,2026-06-23 12:00:00,19.9,,,,25,,4,25,0,,,0,,,,,,,,90.8,5.9,28.5,35.8,119.6,2.38,12.5,,,777,S,,Calgary
5503334,4231,,2,4,2026-06-23 12:00:00,22.1,,,,20,,4,,0,,,-1,,,,,,,,92.5,7.4,38.2,47.5,156.8,4.3,17.5,,,84L,SE,,Calgary
5503539,4199,,2,8,2026-06-23 12:00:00,19.2,,,,50,,6,,0,,,9,,,,,,,,87.3,4,32.7,47.9,224.6,1.82,10.7,,,863,N,,Calgary
5503540,4210,,2,8,2026-06-23 12:00:00,18,,,,56,,10,,0,,,10,,,,,,,,82.1,2.4,22.3,38.1,325.7,0.63,5.9,,,876,N,,Calgary
5503541,4211,,2,8,2026-06-23 12:00:00,18.4,,,,49,,12,,0,,,8,,,,,,,,75.7,1.5,14.7,26.7,358,0.15,2.6,,,879,N,,Calgary
5503286,38,,2,4,2026-06-23 12:00:00,16.9,,,,43,,9,,0,,,5,,,,,,,,87.9,5,28.2,34.5,111.2,1.81,10.7,,,B1,SE,,Calgary
5503157,41,,2,9,2026-06-23 12:00:00,18.9,,,,36,,0,,0,,,4,,,,,,,,88,3.2,29.1,31.8,87.6,0.86,7,,,B4,CLM,,Calgary
5503288,42,,2,5,2026-06-23 12:00:00,20,,,,26,,8,,0,,,1,,,,,,,,91.4,7.8,38.1,42,116.8,4.08,17,,,B5,S,,Calgary
5503289,401,,2,6,2026-06-23 12:00:00,18.1,,,,41,,4,,0,,,5,,,,,,,,73.4,0.9,9.6,11.1,32.9,0.01,0.6,,,B7,NE,,Calgary
5503290,476,,2,7,2026-06-23 12:00:00,17.7,,,,41,,5,21,0,,,5,,,,,,,,71.7,0.9,13.5,23.5,229.6,0.02,0.9,,,B8,NW,,Calgary
5503477,3694,,2,8,2026-06-23 12:00:00,17.8,,,,50.9,,7,25,0,,,8,,,,,,,,86.3,3.6,32.1,53,375.7,1.75,10.5,,,BARN,N,,Calgary
5503480,3692,,2,6,2026-06-23 12:00:00,17.8,,,,48.7,,7,,0,,,7,,,,,,,,86.7,3.8,24.1,39.9,292.2,1.42,9.3,,,BDIA,NE,,Calgary
5503481,3691,,2,8,2026-06-23 12:00:00,17.8,,,,54,,6,,0,,,9,,,,,,,,84.4,2.6,28.3,48.3,412.3,0.99,7.6,,,BROO,N,,Calgary
5503165,43,,2,4,2026-06-23 12:00:00,16.1,,,,48,,7,25,0,,,6,,,,,,,,77.7,1.3,29.2,39,146.7,0.21,3.2,,,C1,SE,,Calgary
5503542,45,,2,6,2026-06-23 12:00:00,14.6,,,,59,,15,,0,,,7,,,,,,,,78,2,18,25,102.3,0.27,3.7,,,C3,NE,,Calgary
5503292,510,,2,2,2026-06-23 12:00:00,17.9,,,,45,,18,,0,,,6,,,,,,,,88.9,9.1,57.2,57.1,135.6,6.63,22.3,,,C4,E,,Calgary
5503166,675,,2,8,2026-06-23 12:00:00,10.7,,,,78,,14,,0,,,8,,,,,,,,53.6,0.5,3.5,6.4,87.2,0,0.2,,,C5,N,,Calgary
5503169,3951,,2,8,2026-06-23 12:00:00,16.9,,,,54,,19,,0,,,8,,,,,,,,80.2,3,15.1,23.8,142.1,0.56,5.5,,,CLA,N,,Calgary
5503483,3699,,2,6,2026-06-23 12:00:00,18.2,,,,60,,9,,0,,,11,,,,,,,,61.6,0.7,9.7,18.2,361,0.01,0.6,,,CLAK,NE,,Calgary
5503170,3851,,2,5,2026-06-23 12:00:00,19.8,,,,26,,5,,0,,,0,,,,,,,,90.9,6.3,36.4,40.5,114.2,2.95,14.1,,,CNA,S,,Calgary
5503484,3698,,2,8,2026-06-23 12:00:00,17,,,,56.6,,7,26,0,,,9,,,,,,,,65,0.8,7.6,14.3,343.6,0.01,0.6,,,CONS,N,,Calgary
5503491,3695,,2,6,2026-06-23 12:00:00,18.3,,,,51.8,,6,,0,,,9,,,,,,,,82.5,2,25.8,43.5,346.7,0.57,5.6,,,FTMC,NE,,Calgary
5503195,3853,,2,4,2026-06-23 12:00:00,18.8,,,,39,,7,,0,,,5,,,,,,,,88.4,4.9,28.1,44.1,255.6,2.24,12.1,,,GHA,SE,,Calgary
5503495,3704,,2,6,2026-06-23 12:00:00,16.3,,,,58.9,,10,,0,,,9,,,,,,,,60.5,0.7,10.8,20.1,364.6,0.01,0.6,,,HAND,NE,,Calgary
5503503,3718,,2,7,2026-06-23 12:00:00,17.7,,,,29,,6,22,0,,,0,,,,,,,,89,5,27.1,33.6,110.3,1.78,10.6,,,LLS,NW,,Calgary
5503504,3701,,2,8,2026-06-23 12:00:00,15.4,,,,57.9,,20,,0.1,,,8,,,,,,,,85.3,6,31.6,53.8,451.2,3.63,15.9,,,LODG,N,,Calgary
5503505,3700,,2,8,2026-06-23 12:00:00,15.5,,,,52,,4,,0,,,6,,,,,,,,78.3,1.2,20.6,36.1,368.7,0.15,2.6,,,MHAT,N,,Calgary
5503509,3708,,2,6,2026-06-23 12:00:00,16.9,,,,58.3,,10,25,0,,,9,,,,,,,,63.4,0.8,8.5,16,334.5,0.01,0.6,,,OYEN,NE,,Calgary
5503511,4634,,2,8,2026-06-23 12:00:00,17.3,,,,42,,9,,0,,,5,,,,,,,,87.2,4.5,37.6,59.6,358.6,2.74,13.5,,,PCI,N,,Calgary
5503243,3931,,2,4,2026-06-23 12:00:00,16,,,,54,,11,,0,,,7,,,,,,,,84.3,3.4,12.5,18,81.6,0.49,5.1,,,SEA,SE,,Calgary
5503513,3706,,2,8,2026-06-23 12:00:00,17.5,,,,57.9,,14,,0,,,10,,,,,,,,61.3,0.9,19.1,34.7,468.6,0.06,1.6,,,SOCP,N,,Calgary
