id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5518722,4232,,2,8,2026-07-15 12:00:00,26.6,,,,26,,5,,0,,,6,,,,,,,,92.7,8.1,58,57.9,123.2,5.79,20.7,,,58L,N,,Calgary
5518723,4198,,2,6,2026-07-15 12:00:00,26.6,,,,49,,7,,0,,,16,,,,,,,,90.3,6.3,64.4,88.9,358.2,6.31,21.7,,,603,NE,,Calgary
5519240,4207,,2,4,2026-07-15 12:00:00,27.2,,,,41,,5,,0,,,14,,,,,,,,89.8,5.4,57.4,76.4,284.9,4.41,17.7,,,616,SE,,Calgary
5518724,4208,,2,6,2026-07-15 12:00:00,25.9,,,,74,,4,,0,,,22,,,,,,,,73,0.9,40.5,66.9,481.3,0.19,3,,,722,NE,,Calgary
5519256,4203,,2,8,2026-07-15 12:00:00,26.7,,,,44,,7,,0,,,14,,,,,,,,90.8,6.9,65,92.8,406.8,7.27,23.5,,,725,N,,Calgary
5519258,4196,,2,5,2026-07-15 12:00:00,26,,,,48,,8,,0,,,15,,,,,,,,88.2,5,44.4,68.1,364.7,3.57,15.7,,,753,S,,Calgary
5519259,4197,,2,4,2026-07-15 12:00:00,24.5,,,,71,,9,,0,,,20,,,,,,,,82,2.3,44.3,64.7,299.6,1.08,8,,,763,SE,,Calgary
5519260,4193,,2,5,2026-07-15 12:00:00,24.5,,,,30,,6,,0,,,7,,,,,,,,93.4,9.4,59.9,59.7,113.5,7.16,23.3,,,777,S,,Calgary
5519262,4231,,2,9,2026-07-15 12:00:00,27,,,,23,,0,,0,,,5,,,,,,,,93.5,7,72.8,74.7,191.7,6.09,21.3,,,84L,CLM,,Calgary
5519241,4199,,2,7,2026-07-15 12:00:00,25.8,,,,49,,5,,0,,,15,,,,,,,,88,4.1,59.9,76.2,261.4,3.08,14.5,,,863,NW,,Calgary
5519242,4210,,2,4,2026-07-15 12:00:00,25.2,,,,57,,6,,0,,,17,,,,,,,,86.3,3.4,38.4,55.3,248.3,1.71,10.4,,,876,SE,,Calgary
5519243,4211,,2,2,2026-07-15 12:00:00,22.3,,,,70,,20,,0.2,,,17,,,,,,,,75.9,2.2,56,84.5,430.2,1.41,9.3,,,879,E,,Calgary
5519244,3716,,2,3,2026-07-15 12:00:00,21.8,,,,48,,3,,0,,,11,,,,,,,,,,,,,,,,,AKA,SW,,Calgary
5519090,38,,2,4,2026-07-15 12:00:00,21.6,,,,43,,6,,0,,,9,,,,,,,,91.7,7.4,65.5,65.3,126.8,5.72,20.5,,,B1,SE,,Calgary
