id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5543723,4232,,2,2,2026-08-16 12:00:00,23.1,,,,31,,6,,0.4,,,6,,,,,,,,81.6,1.8,82.4,104.6,357.8,1.34,9,,,58L,E,,Calgary
5543724,4198,,2,8,2026-08-16 12:00:00,25.4,,,,39,,6,,0,,,11,,,,,,,,83.4,2.3,30,50.2,383,0.83,6.9,,,603,N,,Calgary
5543850,4207,,2,3,2026-08-16 12:00:00,26.2,,,,34,,9,,0,,,10,,,,,,,,83.3,2.6,17.8,31.5,335.1,0.61,5.8,,,616,SW,,Calgary
5543725,4208,,2,8,2026-08-16 12:00:00,23.7,,,,59,,15,,0,,,16,,,,,,,,76.5,1.8,45.3,75.8,578.1,0.9,7.2,,,722,N,,Calgary
5543727,4203,,2,6,2026-08-16 12:00:00,25.3,,,,35,,6,,0,,,9,,,,,,,,85.3,3,38.3,64.6,514.9,1.62,10.1,,,725,NE,,Calgary
5543729,4196,,2,8,2026-08-16 12:00:00,23.2,,,,40,,6,,0,,,10,,,,,,,,79.5,1.5,11.1,20.6,347.2,0.1,2.1,,,753,N,,Calgary
5543730,4197,,2,7,2026-08-16 12:00:00,24.2,,,,47,,8,,0,,,13,,,,,,,,84.5,2.9,23.1,40.3,400,0.96,7.5,,,763,NW,,Calgary
5543731,4193,,2,4,2026-08-16 12:00:00,21.9,,,,27,,14,34,0,,,3,,,,,,,,79.7,2.2,38,57.9,304.2,0.93,7.4,,,777,SE,,Calgary
5543733,4231,,2,4,2026-08-16 12:00:00,22.5,,,,39,,3,,0,,,9,,,,,,,,70.2,0.7,50.3,76.3,395.4,0.17,2.8,,,84L,SE,,Calgary
5543851,4199,,2,8,2026-08-16 12:00:00,24.3,,,,50,,9,,0,,,14,,,,,,,,83.7,2.8,55.7,84.6,438.2,1.98,11.3,,,863,N,,Calgary
5543852,4210,,2,8,2026-08-16 12:00:00,22.8,,,,46,,12,,0,,,11,,,,,,,,83,2.9,10.8,19.9,330,0.43,4.8,,,876,N,,Calgary
5543853,4211,,2,3,2026-08-16 12:00:00,26.3,,,,34,,12,,0,,,10,,,,,,,,88.9,6.7,27.9,49.7,566.3,3.89,16.5,,,879,SW,,Calgary
5543854,3716,,2,9,2026-08-16 12:00:00,18.5,,,,45,,0,,0,,,7,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5543839,38,,2,7,2026-08-16 12:00:00,22.2,,,,29,,12,,0,,,4,,,,,,,,84.4,3.5,17.7,29.5,220.8,0.92,7.3,,,B1,NW,,Calgary
5543606,41,,2,8,2026-08-16 12:00:00,21.2,,,,29,,1,19,0,,,3,,,,,,,,79.7,1.2,36.8,55.8,289.6,0.28,3.7,,,B4,N,,Calgary
5543841,42,,2,5,2026-08-16 12:00:00,22.1,,,,26,,8,26,0,,,2,,,,,,,,85.6,3.4,29.7,46.8,274.7,1.43,9.4,,,B5,S,,Calgary
5543842,476,,2,8,2026-08-16 12:00:00,19.3,,,,45,,4,,0,,,8,,,,,,,,79.9,1.4,14.8,26.8,344,0.13,2.4,,,B8,N,,Calgary
5543579,3694,,2,1,2026-08-16 12:00:00,23.6,,,,50.8,,9,,0,,,13,,,,,,,,82.6,2.4,28.5,49.9,498.8,0.89,7.2,,,BARN,W,,Calgary
5543583,3692,,2,2,2026-08-16 12:00:00,22,,,,49.8,,6,,0,,,12,,,,,,,,74.5,1,12.9,23.6,343.8,0.03,1.1,,,BDIA,E,,Calgary
5543585,3691,,2,7,2026-08-16 12:00:00,24.1,,,,48,,13,,0,,,13,,,,,,,,85.9,4.6,18.5,33.9,510.6,1.6,10,,,BROO,NW,,Calgary
5543614,43,,2,4,2026-08-16 12:00:00,22.8,,,,33,,15,,0,,,6,,,,,,,,78.2,2,22.6,34.2,175.7,0.42,4.7,,,C1,SE,,Calgary
5543735,510,,2,7,2026-08-16 12:00:00,23.9,,,,32,,6,,0,,,7,,,,,,,,83.3,2.3,27.2,41.4,216.6,0.64,6,,,C4,NW,,Calgary
5543615,675,,2,3,2026-08-16 12:00:00,20.6,,,,52,,13,,0,,,11,,,,,,,,70.1,1.2,21.3,36.5,320.6,0.16,2.7,,,C5,SW,,Calgary
5543618,3951,,2,2,2026-08-16 12:00:00,19.9,,,,51,,6,21,0,,,10,,,,,,,,72.9,0.9,12.9,21.1,144.9,0.02,0.9,,,CLA,E,,Calgary
5543587,3699,,2,1,2026-08-16 12:00:00,24.3,,,,44.6,,18,,0,,,12,,,,,,,,88.7,8.8,28.2,48.8,452,5.5,20.1,,,CLAK,W,,Calgary
5543619,3851,,2,7,2026-08-16 12:00:00,20.4,,,,51,,5,,0,,,11,,,,,,,,70.5,0.8,47.5,69.9,330.3,0.19,3,,,CNA,NW,,Calgary
5543588,3698,,2,1,2026-08-16 12:00:00,24.8,,,,38,,22,,0,,,10,,,,,,,,90,12.9,21.4,38,420.6,7.13,23.2,,,CONS,W,,Calgary
5543774,3695,,2,2,2026-08-16 12:00:00,23.9,,,,46.3,,7,,0,,,12,,,,,,,,83.3,2.4,26.1,46.6,544.4,0.81,6.8,,,FTMC,E,,Calgary
5543644,3853,,2,2,2026-08-16 12:00:00,20.6,,,,47,,12,,0.2,,,10,,,,,,,,67.6,1.1,14.9,27.2,380.8,0.06,1.6,,,GHA,E,,Calgary
5543778,3704,,2,7,2026-08-16 12:00:00,22.4,,,,46.2,,16,,0,,,11,,,,,,,,88.1,7.3,38,64.1,510.3,5.59,20.3,,,HAND,NW,,Calgary
5543788,3718,,2,7,2026-08-16 12:00:00,19.8,,,,33,,16,31,0,,,4,,,,,,,,88.2,7.4,54,81.3,410.6,7.06,23.1,,,LLS,NW,,Calgary
5543789,3701,,2,3,2026-08-16 12:00:00,24.4,,,,40.5,,16,,0.1,,,11,,,,,,,,84.6,4.4,61.6,99.1,630.7,4.41,17.7,,,LODG,SW,,Calgary
