id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5563113,4232,,2,6,2026-09-12 12:00:00,8.2,,,,78,,8,,0.4,,,5,,,,,,,,58.6,0.6,34.5,58.9,502.3,0.04,1.3,,,58L,NE,,Calgary
5563114,4198,,2,2,2026-09-12 12:00:00,11.1,,,,72,,7,,0,,,7,,,,,,,,72.2,1,10.5,19,250.5,0.02,0.8,,,603,E,,Calgary
5563222,4207,,2,4,2026-09-12 12:00:00,9.3,,,,86,,4,,0.4,,,8,,,,,,,,78.4,1.2,11.5,20.3,225.6,0.05,1.4,,,616,SE,,Calgary
5563115,4208,,2,4,2026-09-12 12:00:00,13.1,,,,62,,2,,0,,,7,,,,,,,,84.7,2.3,15.1,27.4,381,0.39,4.5,,,722,SE,,Calgary
5563117,4203,,2,2,2026-09-12 12:00:00,11,,,,70,,7,,0,,,6,,,,,,,,77.2,1.3,14.2,25.3,277.7,0.09,2,,,725,E,,Calgary
5563119,4196,,2,4,2026-09-12 12:00:00,11.4,,,,62,,11,,0,,,5,,,,,,,,84,3.2,12,21.7,274.8,0.55,5.5,,,753,SE,,Calgary
5563120,4197,,2,2,2026-09-12 12:00:00,12.8,,,,60,,1,,0,,,6,,,,,,,,85.2,2.3,15.5,26.9,254.8,0.39,4.5,,,763,E,,Calgary
5563121,4193,,2,5,2026-09-12 12:00:00,14.7,,,,44,,8,,0,,,3,,,,,,,,71.6,1,14.8,26.8,360.4,0.05,1.4,,,777,S,,Calgary
5563123,4231,,2,4,2026-09-12 12:00:00,12.5,,,,59,,7,,0,,,5,,,,,,,,61.6,0.6,13.3,24.6,414.1,0.01,0.7,,,84L,SE,,Calgary
5563223,4199,,2,2,2026-09-12 12:00:00,12.9,,,,64,,9,,0,,,7,,,,,,,,85.2,3.4,10.6,18.9,221.3,0.54,5.4,,,863,E,,Calgary
5563224,4210,,2,4,2026-09-12 12:00:00,11.1,,,,61,,3,,0,,,4,,,,,,,,73,0.8,7.7,14.3,235.6,0.01,0.6,,,876,SE,,Calgary
5563225,4211,,2,7,2026-09-12 12:00:00,14.2,,,,49,,10,,0,,,4,,,,,,,,86.6,4.4,18.3,33.2,446.3,1.43,9.4,,,879,NW,,Calgary
5563213,38,,2,2,2026-09-12 12:00:00,13,,,,47,,4,,0,,,3,,,,,,,,70,0.8,9.8,18.1,281.2,0.01,0.7,,,B1,E,,Calgary
5562982,41,,2,7,2026-09-12 12:00:00,11.6,,,,64,,16,,0,,,6,,,,,,,,68.4,1.3,9.7,18.1,338.2,0.06,1.5,,,B4,NW,,Calgary
5563215,42,,2,4,2026-09-12 12:00:00,14.7,,,,40,,8,,0,,,2,,,,,,,,83.7,2.6,29.6,49.4,374.1,1.02,7.7,,,B5,SE,,Calgary
5563216,476,,2,6,2026-09-12 12:00:00,5.3,,,,83,,1,,0,,,3,,,,,,,,54.5,0.3,9,16.9,344.8,0,0.2,,,B8,NE,,Calgary
5563152,3694,,2,4,2026-09-12 12:00:00,11.6,,,,68.7,,5,,0,,,7,,,,,,,,84.9,2.7,16,28.8,360.6,0.56,5.5,,,BARN,SE,,Calgary
5563155,3692,,2,2,2026-09-12 12:00:00,8.9,,,,74,,9,,0,,,5,,,,,,,,82.2,2.3,8.1,15.3,359.1,0.19,3,,,BDIA,E,,Calgary
5563156,3691,,2,8,2026-09-12 12:00:00,12.1,,,,52,,5,,0,,,3,,,,,,,,84.3,2.5,27.1,47.7,490.1,0.88,7.1,,,BROO,N,,Calgary
5562991,43,,2,4,2026-09-12 12:00:00,9.9,,,,68,,6,,0,,,5,,,,,,,,63.4,0.7,5.2,9.5,130.6,0.01,0.4,,,C1,SE,,Calgary
5563107,45,,2,7,2026-09-12 12:00:00,6.3,,,,92,,4,,0.2,,,6,,,,,,,,18.3,0,2.7,5.3,212.3,0,0,,,C3,NW,,Calgary
5563125,510,,2,2,2026-09-12 12:00:00,9.1,,,,72,,9,,0,,,5,,,,,,,,72.5,1.1,9.2,15.4,117.3,0.02,0.8,,,C4,E,,Calgary
5562992,675,,2,8,2026-09-12 12:00:00,8.2,,,,67,,2,,0,,,3,,,,,,,,80.1,1.3,5.8,10.8,172.9,0.02,0.8,,,C5,N,,Calgary
5562995,3951,,2,4,2026-09-12 12:00:00,10.5,,,,65,,14,,0,,,5,,,,,,,,58.8,0.8,6,11.1,177.4,0.01,0.5,,,CLA,SE,,Calgary
5563158,3699,,2,7,2026-09-12 12:00:00,10.1,,,,57.3,,11,,0.6,,,3,,,,,,,,78.5,1.7,15.3,28,427.8,0.23,3.4,,,CLAK,NW,,Calgary
5562996,3851,,2,5,2026-09-12 12:00:00,11.6,,,,61,,6,,0,,,5,,,,,,,,59.5,0.5,10.8,20,355.3,0.01,0.5,,,CNA,S,,Calgary
5563159,3698,,2,7,2026-09-12 12:00:00,9.1,,,,65.7,,18,33,0,,,4,,,,,,,,80.7,3,9.1,17.1,344.3,0.39,4.5,,,CONS,NW,,Calgary
5563166,3695,,2,4,2026-09-12 12:00:00,10.4,,,,72.6,,6,,0,,,6,,,,,,,,82.3,2,10.7,19.4,267.7,0.2,3.1,,,FTMC,SE,,Calgary
5563020,3853,,2,2,2026-09-12 12:00:00,6.7,,,,85,,9,,0,,,5,,,,,,,,38.6,0,7.7,14.8,412.6,0,0,,,GHA,E,,Calgary
5563170,3704,,2,8,2026-09-12 12:00:00,7.6,,,,61,,13,,0,,,1,,,,,,,,71.5,1.3,14.1,26.3,495.3,0.1,2.1,,,HAND,N,,Calgary
5563178,3718,,2,8,2026-09-12 12:00:00,12.6,,,,46,,6,,0,,,2,,,,,,,,68.5,0.8,12.4,23,378.7,0.02,0.8,,,LLS,N,,Calgary
5563179,3701,,2,3,2026-09-12 12:00:00,11.8,,,,51.1,,5,,0.2,,,3,,,,,,,,85.6,3,14.3,26.6,476.7,0.61,5.8,,,LODG,SW,,Calgary
5563180,3700,,2,3,2026-09-12 12:00:00,14.4,,,,56,,6,,0,,,6,,,,,,,,85.8,3.2,19.8,36,484.9,0.97,7.5,,,MHAT,SW,,Calgary
5563184,3708,,2,7,2026-09-12 12:00:00,11.2,,,,52.1,,21,,0.1,,,2,,,,,,,,80.7,3.5,11.3,20.9,320.3,0.63,5.9,,,OYEN,NW,,Calgary
5563186,4634,,2,2,2026-09-12 12:00:00,8,,,,75,,8,,0,,,4,,,,,,,,60.3,0.6,8.9,17.1,499.7,0.01,0.5,,,PCI,E,,Calgary
5563070,3931,,2,8,2026-09-12 12:00:00,7,,,,86,,2,,0,,,5,,,,,,,,22.9,0,4.4,8.5,215.3,0,0,,,SEA,N,,Calgary
