id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5511059,4232,,2,8,2026-07-05 12:00:00,13.2,,,,66,,10,,0,,,8,,,,,,,,87,4.6,21.3,21.3,47.7,0.99,7.6,,,58L,N,,Calgary
5511060,4198,,2,2,2026-07-05 12:00:00,23,,,,47,,12,,0,,,12,,,,,,,,90.2,8,24.3,39.8,273.8,4.03,16.8,,,603,E,,Calgary
5511074,4207,,2,2,2026-07-05 12:00:00,21.6,,,,54,,14,,0,,,13,,,,,,,,88.8,7.3,19.9,31.9,202.4,2.91,14,,,616,E,,Calgary
5511061,4208,,2,2,2026-07-05 12:00:00,21.8,,,,63,,6,,0,,,15,,,,,,,,87.8,4.2,23.2,40.7,412.4,1.68,10.3,,,722,E,,Calgary
5511063,4203,,2,2,2026-07-05 12:00:00,22.2,,,,57,,12,,0,,,14,,,,,,,,88.7,6.6,24.8,41.6,323.2,3.2,14.8,,,725,E,,Calgary
5511065,4196,,2,2,2026-07-05 12:00:00,19.5,,,,59,,16,,0,,,12,,,,,,,,88.2,7.4,22.6,37.8,291.2,3.45,15.4,,,753,E,,Calgary
5511066,4197,,2,8,2026-07-05 12:00:00,21.1,,,,57,,14,,0,,,13,,,,,,,,88.2,6.7,18,29.9,217.9,2.42,12.6,,,763,N,,Calgary
5511067,4193,,2,5,2026-07-05 12:00:00,17.6,,,,29,,4,,0,,,0,,,,,,,,89.9,5.2,17,16.9,35.7,0.96,7.5,,,777,S,,Calgary
5511069,4231,,2,2,2026-07-05 12:00:00,15.2,,,,58,,11,31,0,,,8,,,,,,,,87.8,5.5,24.7,31.6,109.4,1.9,11,,,84L,E,,Calgary
5511075,4199,,2,6,2026-07-05 12:00:00,22.4,,,,59,,14,,0,,,15,,,,,,,,88.2,6.7,22,33.6,177.6,2.7,13.4,,,863,NE,,Calgary
5511076,4210,,2,6,2026-07-05 12:00:00,19.4,,,,52,,15,,0,,,10,,,,,,,,88.9,7.8,17.7,29.6,223.8,2.93,14.1,,,876,NE,,Calgary
5511077,4211,,2,2,2026-07-05 12:00:00,23,,,,47,,7,,0,,,12,,,,,,,,90.2,6.3,27.8,46.3,345.3,3.34,15.1,,,879,E,,Calgary
5511695,3716,,2,3,2026-07-05 12:00:00,17.3,,,,30,,4,,0,,,0,,,,,,,,,,,,,,,,,AKA,SW,,Calgary
5511022,38,,2,4,2026-07-05 12:00:00,18.5,,,,53,,13,,0,,,9,,,,,,,,89.1,7.2,22.1,22,47.4,2.01,11.4,,,B1,SE,,Calgary
5510644,41,,2,7,2026-07-05 12:00:00,16.3,,,,61,,7,33,0,,,9,,,,,,,,86.9,3.9,15.8,15.8,36.7,0.56,5.5,,,B4,NW,,Calgary
5511024,42,,2,1,2026-07-05 12:00:00,19.2,,,,21,,6,30,0.2,,,-3,,,,,,,,92.5,8.2,19.9,19.8,41.5,2.21,12,,,B5,W,,Calgary
5511071,401,,2,2,2026-07-05 12:00:00,15,,,,68,,7,,0,,,10,,,,,,,,86.5,3.7,14.3,14.3,34.8,0.46,4.9,,,B7,E,,Calgary
5511025,476,,2,7,2026-07-05 12:00:00,10.6,,,,74,,10,,0.2,,,7,,,,,,,,78.8,1.7,11.1,18.5,136.1,0.12,2.3,,,B8,NW,,Calgary
5511612,3694,,2,6,2026-07-05 12:00:00,20.5,,,,62.2,,9,,0,,,14,,,,,,,,87.5,4.7,20,34,282.5,1.66,10.2,,,BARN,NE,,Calgary
5511616,3692,,2,6,2026-07-05 12:00:00,16,,,,76,,14,,0,,,12,,,,,,,,84.7,4.1,14.7,25.3,227.3,0.98,7.6,,,BDIA,NE,,Calgary
5511618,3691,,2,6,2026-07-05 12:00:00,21.7,,,,54,,9,,0,,,13,,,,,,,,88.9,5.8,21.6,37.2,341.6,2.42,12.6,,,BROO,NE,,Calgary
5510652,43,,2,2,2026-07-05 12:00:00,20.6,,,,22,,4,23,0,,,-1,,,,,,,,92.2,7.2,20.1,20,42.2,1.83,10.8,,,C1,E,,Calgary
5510653,45,,2,1,2026-07-05 12:00:00,19.2,,,,27,,15,33,0,,,0,,,,,,,,91.2,10.9,14.8,15.2,39.4,2.61,13.2,,,C3,W,,Calgary
5511027,510,,2,2,2026-07-05 12:00:00,23.4,,,,17,,8,24,0,,,-2,,,,,,,,94.2,11.6,24.2,24,46.3,4.19,17.2,,,C4,E,,Calgary
5510654,675,,2,6,2026-07-05 12:00:00,19.8,,,,52,,9,,0,,,10,,,,,,,,87.9,5,11.1,16.9,88.9,0.91,7.2,,,C5,NE,,Calgary
5510657,3951,,2,6,2026-07-05 12:00:00,17.9,,,,60,,16,32,0,,,11,,,,,,,,87.6,6.8,15.6,15.6,36.3,1.35,9.1,,,CLA,NE,,Calgary
5511620,3699,,2,8,2026-07-05 12:00:00,21,,,,46.4,,6,22,0,,,10,,,,,,,,88.1,4.4,17.5,30.9,330.6,1.37,9.1,,,CLAK,N,,Calgary
