id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5554779,4232,,2,3,2026-08-31 12:00:00,18.7,,,,41,,18,34,0.8,,,6,,,,,,,,73.6,1.8,71.5,102.5,452.8,1.24,8.6,,,58L,SW,,Calgary
5554780,4198,,2,3,2026-08-31 12:00:00,21.7,,,,32,,21,,0,,,5,,,,,,,,91,14.4,85.9,120,496.8,21.28,43.1,,,603,SW,,Calgary
5554932,4207,,2,3,2026-08-31 12:00:00,21.5,,,,34,,18,,0,,,6,,,,,,,,90.5,11.4,72.8,103.5,448,14.7,35,,,616,SW,,Calgary
5554781,4208,,2,8,2026-08-31 12:00:00,22.2,,,,39,,20,,0,,,8,,,,,,,,88.7,9.7,91.6,137.8,693.7,14.8,35.1,,,722,N,,Calgary
5554783,4203,,2,1,2026-08-31 12:00:00,21.5,,,,30,,20,37,0,,,4,,,,,,,,84.9,5.7,79.3,120.6,628.9,7.16,23.3,,,725,W,,Calgary
5554785,4196,,2,5,2026-08-31 12:00:00,21.1,,,,36,,10,,0,,,6,,,,,,,,62.6,0.8,24.2,41.7,376.8,0.06,1.6,,,753,S,,Calgary
5554786,4197,,2,1,2026-08-31 12:00:00,21.8,,,,34,,17,,0,,,6,,,,,,,,92.3,14,70.8,105.3,513,18.85,40.3,,,763,W,,Calgary
5554787,4193,,2,4,2026-08-31 12:00:00,17,,,,41,,9,,0,,,4,,,,,,,,65.5,0.8,28.3,47.1,348.6,0.1,2.1,,,777,SE,,Calgary
5554789,4231,,2,1,2026-08-31 12:00:00,20.2,,,,36,,6,,0,,,5,,,,,,,,70.3,0.9,40,64.5,415.7,0.18,2.9,,,84L,W,,Calgary
5554933,4199,,2,1,2026-08-31 12:00:00,21.6,,,,34,,9,24,0,,,6,,,,,,,,76.8,1.3,73.6,109.6,536.5,0.87,7.1,,,863,W,,Calgary
5554934,4210,,2,7,2026-08-31 12:00:00,20.7,,,,38,,9,,0,,,7,,,,,,,,89,5.8,57.3,86.4,438.4,5.5,20.1,,,876,NW,,Calgary
5554935,4211,,2,7,2026-08-31 12:00:00,21.6,,,,35,,33,,0,,,6,,,,,,,,84.7,10.6,74,116.5,684.2,14.73,35,,,879,NW,,Calgary
5554798,3716,,2,8,2026-08-31 12:00:00,13.3,,,,52,,20,,0.1,,,4,,,,,,,,,,,,,,,,,AKA,N,,Calgary
5554740,38,,2,7,2026-08-31 12:00:00,18.3,,,,36,,7,,0,,,4,,,,,,,,69.1,0.9,38.7,58.6,302.3,0.16,2.7,,,B1,NW,,Calgary
5554616,41,,2,4,2026-08-31 12:00:00,17.5,,,,41,,20,,0,,,5,,,,,,,,68.1,1.6,38.2,59.8,344.5,0.56,5.5,,,B4,SE,,Calgary
5554742,42,,2,5,2026-08-31 12:00:00,16.8,,,,40,,12,,0.2,,,4,,,,,,,,67.9,1.1,37.1,58.6,348.7,0.25,3.5,,,B5,S,,Calgary
5554743,401,,2,6,2026-08-31 12:00:00,19.4,,,,40,,6,,0,,,6,,,,,,,,69.5,0.8,22.9,34.7,178.1,0.05,1.4,,,B7,NE,,Calgary
5554744,476,,2,5,2026-08-31 12:00:00,17.8,,,,42,,4,,0,,,5,,,,,,,,66,0.7,19,33.2,333.2,0.02,0.8,,,B8,S,,Calgary
5554873,3694,,2,3,2026-08-31 12:00:00,21.8,,,,35.5,,12,,0,,,7,,,,,,,,91.9,10.3,80.6,121.3,612.3,14.59,34.8,,,BARN,SW,,Calgary
5554876,3692,,2,5,2026-08-31 12:00:00,19,,,,39.8,,8,,0,,,6,,,,,,,,64,0.8,19.1,34.1,398.4,0.03,1,,,BDIA,S,,Calgary
5554877,3691,,2,7,2026-08-31 12:00:00,21.7,,,,36,,16,35,0,,,7,,,,,,,,91.2,11.5,63.9,101.7,622.4,14.56,34.8,,,BROO,NW,,Calgary
