id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5513522,4232,,2,3,2026-07-08 12:00:00,23.8,,,,29,,23,43,0,,,5,,,,,,,,92.4,19.1,27.2,27.1,66.9,8.72,26,,,58L,SW,,Calgary
5513523,4198,,2,5,2026-07-08 12:00:00,27.1,,,,35,,19,,0,,,11,,,,,,,,91.2,13.3,34.9,54,298.3,10.04,28.2,,,603,S,,Calgary
5513534,4207,,2,3,2026-07-08 12:00:00,26.8,,,,38,,5,25,0,,,12,,,,,,,,90.4,5.8,29.5,44.5,226.3,2.91,14,,,616,SW,,Calgary
5513524,4208,,2,1,2026-07-08 12:00:00,27.5,,,,44,,15,,0,,,15,,,,,,,,88.2,7.1,22.5,39.6,421.4,3.39,15.3,,,722,W,,Calgary
5513526,4203,,2,5,2026-07-08 12:00:00,25.2,,,,37,,15,,0,,,10,,,,,,,,90.4,9.6,34.3,55,346.9,6.86,22.7,,,725,S,,Calgary
5513528,4196,,2,5,2026-07-08 12:00:00,27.8,,,,37,,22,,0.2,,,13,,,,,,,,90.6,14.2,27.6,45.3,315.4,9.35,27.1,,,753,S,,Calgary
5513529,4197,,2,3,2026-07-08 12:00:00,24.9,,,,50,,16,,0,,,14,,,,,,,,87.6,6.8,24.3,38.8,241.1,3.13,14.6,,,763,SW,,Calgary
5513530,4193,,2,4,2026-07-08 12:00:00,22.2,,,,29,,8,40,0,,,4,,,,,,,,93.5,10.5,30.1,30,59.2,4.45,17.8,,,777,SE,,Calgary
5513532,4231,,2,3,2026-07-08 12:00:00,25,,,,22,,4,34,0,,,3,,,,,,,,94.4,9.7,39,45.1,133.8,5.77,20.6,,,84L,SW,,Calgary
5513535,4199,,2,5,2026-07-08 12:00:00,24.8,,,,48,,15,,0,,,14,,,,,,,,88.5,7.4,30.7,44.4,201.5,3.98,16.7,,,863,S,,Calgary
