id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5548384,4232,,2,3,2026-08-23 12:00:00,22.7,,,,34,,29,,0.4,,,7,,,,,,,,89.8,17.9,104.3,127.3,408,28.28,50.6,,,58L,SW,,Calgary
5548385,4198,,2,1,2026-08-23 12:00:00,27.3,,,,27,,30,53,0,,,7,,,,,,,,93,29.6,57.7,86.8,438.1,37.21,59.1,,,603,W,,Calgary
5548573,4207,,2,3,2026-08-23 12:00:00,25.7,,,,30,,29,47,0,,,8,,,,,,,,92.1,24.8,44.7,69.4,389.7,25.57,47.8,,,616,SW,,Calgary
5548386,4208,,2,7,2026-08-23 12:00:00,25.9,,,,43,,8,41,0,,,13,,,,,,,,91.4,7.8,70.2,109.9,633.2,9.84,27.9,,,722,NW,,Calgary
5548388,4203,,2,3,2026-08-23 12:00:00,27.9,,,,22,,30,48,0,,,5,,,,,,,,94.1,34.7,66.4,102.8,569.9,50.19,70,,,725,SW,,Calgary
5548390,4196,,2,3,2026-08-23 12:00:00,27.8,,,,27,,20,39,0,,,8,,,,,,,,92.5,16.7,33,54.6,399.2,13.32,33.1,,,753,SW,,Calgary
5548391,4197,,2,3,2026-08-23 12:00:00,26,,,,51,,12,29,0.6,,,16,,,,,,,,87.7,5.6,40,65.6,453,4.06,16.9,,,763,SW,,Calgary
5548392,4193,,2,4,2026-08-23 12:00:00,21.4,,,,31,,15,33,1.2,,,4,,,,,,,,78.8,2.2,44.2,66.9,344,1.04,7.8,,,777,SE,,Calgary
5548394,4231,,2,8,2026-08-23 12:00:00,21.4,,,,43,,4,,0.2,,,9,,,,,,,,74.2,0.9,57.2,86.3,438.4,0.32,4,,,84L,N,,Calgary
5548574,4199,,2,3,2026-08-23 12:00:00,27.5,,,,36,,21,39,0,,,12,,,,,,,,91.1,14.4,80.2,114,492.6,20.6,42.3,,,863,SW,,Calgary
