id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5540463,4232,,2,9,2026-08-12 12:00:00,10.9,,,,84,,0,,0.4,,,9,,,,,,,,81.5,1.3,158.7,158.4,334.3,1.18,8.4,,,58L,CLM,,Calgary
5540464,4198,,2,8,2026-08-12 12:00:00,12.1,,,,96,,14,,0.6,,,12,,,,,,,,66.9,1.1,153.6,185.6,586,0.99,7.6,,,603,N,,Calgary
5540702,4207,,2,6,2026-08-12 12:00:00,11.5,,,,99,,1,,6.8,,,11.5,,,,,,,,23.6,0,74.2,106.5,472.1,0,0,,,616,NE,,Calgary
5540465,4208,,2,6,2026-08-12 12:00:00,14.4,,,,100,,11,,4,,,14.4,,,,,,,,14,0,57.9,92.4,569.5,0,0,,,722,NE,,Calgary
5540704,4203,,2,8,2026-08-12 12:00:00,12.4,,,,95,,14,,0.6,,,12,,,,,,,,67.4,1.2,154.1,191.6,633.3,1.02,7.8,,,725,N,,Calgary
5540706,4196,,2,1,2026-08-12 12:00:00,12.1,,,,98,,9,,10.8,,,12,,,,,,,,6.5,0,21.2,37.2,373.6,0,0,,,753,W,,Calgary
5540707,4197,,2,7,2026-08-12 12:00:00,14.4,,,,100,,10,,2.8,,,14.4,,,,,,,,14,0,58.2,87.1,431.7,0,0,,,763,NW,,Calgary
5540708,4193,,2,7,2026-08-12 12:00:00,11.2,,,,85,,5,,4,,,9,,,,,,,,44,0.1,84.2,100.4,310.9,0,0.3,,,777,NW,,Calgary
5540710,4231,,2,6,2026-08-12 12:00:00,12.5,,,,73,,3,,0,,,8,,,,,,,,84.4,2.3,182.1,181.8,406.2,2.67,13.3,,,84L,NE,,Calgary
5540703,4199,,2,6,2026-08-12 12:00:00,13.5,,,,100,,11,,1.2,,,13.5,,,,,,,,69,1.1,167.8,180.5,488.2,0.85,7,,,863,NE,,Calgary
5540724,4210,,2,7,2026-08-12 12:00:00,13.5,,,,92,,11,,3.8,,,13,,,,,,,,18.3,0,15.4,27.6,333.5,0,0,,,876,NW,,Calgary
5540725,4211,,2,7,2026-08-12 12:00:00,16.2,,,,85,,6,,1.2,,,14,,,,,,,,33.2,0,39.3,67,569.9,0,0,,,879,NW,,Calgary
5540726,3716,,2,9,2026-08-12 12:00:00,8.8,,,,94,,0,,0.8,,,8,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5540381,38,,2,9,2026-08-12 12:00:00,9.4,,,,91,,0,,6.2,,,9,,,,,,,,15.8,0,51,68.4,259.8,0,0,,,B1,CLM,,Calgary
5540140,41,,2,9,2026-08-12 12:00:00,9.9,,,,95,,0,,1.8,,,9.9,,,,,,,,57.6,0.3,117.6,122.7,320.9,0.05,1.4,,,B4,CLM,,Calgary
5540467,42,,2,9,2026-08-12 12:00:00,11,,,,82,,0,,11,,,9,,,,,,,,25.3,0,66.9,84.2,284.1,0,0,,,B5,CLM,,Calgary
5540468,401,,2,1,2026-08-12 12:00:00,10.6,,,,100,,1,,6.52,,,10.6,,,,,,,,7.7,0,43.7,55.7,192.3,0,0,,,B7,W,,Calgary
5540469,476,,2,7,2026-08-12 12:00:00,12.2,,,,77,,7,,0.4,,,9,,,,,,,,38,0,32.6,53.4,368.9,0,0.1,,,B8,NW,,Calgary
5540642,3694,,2,8,2026-08-12 12:00:00,14.8,,,,87.8,,11,,0.4,,,13,,,,,,,,37,0,66.1,101,533.7,0,0.1,,,BARN,N,,Calgary
5540645,3692,,2,7,2026-08-12 12:00:00,11.5,,,,97.6,,8,,3.2,,,11.5,,,,,,,,12.1,0,39.3,63.2,405.9,0,0,,,BDIA,NW,,Calgary
5540646,3691,,2,8,2026-08-12 12:00:00,16,,,,82,,9,,3.4,,,13,,,,,,,,36,0,35.2,60.4,538,0,0,,,BROO,N,,Calgary
5540148,43,,2,6,2026-08-12 12:00:00,8.8,,,,92,,4,,2,,,8,,,,,,,,60.9,0.5,98,110.4,315.7,0.15,2.6,,,C1,NE,,Calgary
5540459,45,,2,8,2026-08-12 12:00:00,9.3,,,,99,,10,,5,,,9.3,,,,,,,,23.3,0,58.2,77.4,288.9,0,0,,,C3,N,,Calgary
5540471,510,,2,9,2026-08-12 12:00:00,11.3,,,,89,,0,,1.9,,,10,,,,,,,,62.8,0.5,100.2,112.5,320.7,0.12,2.3,,,C4,CLM,,Calgary
5540149,675,,2,8,2026-08-12 12:00:00,10.3,,,,100,,9,,7.4,,,10.3,,,,,,,,19.7,0,56.1,78.8,331.9,0,0,,,C5,N,,Calgary
5540152,3951,,2,5,2026-08-12 12:00:00,9.7,,,,96,,2,,23.2,,,9.7,,,,,,,,14.6,0,51.8,66.2,228.8,0,0,,,CLA,S,,Calgary
5540648,3699,,2,8,2026-08-12 12:00:00,18.3,,,,62.7,,11,,0,,,12,,,,,,,,77.3,1.6,21.1,37.5,425.1,0.29,3.8,,,CLAK,N,,Calgary
5540153,3851,,2,5,2026-08-12 12:00:00,11.4,,,,82,,8,,0.2,,,9,,,,,,,,78.8,1.5,145.1,144.9,334.3,1.33,9,,,CNA,S,,Calgary
5540649,3698,,2,8,2026-08-12 12:00:00,18.6,,,,60.5,,11,26,0,,,11,,,,,,,,70.2,1.1,12.7,23.5,394,0.05,1.4,,,CONS,N,,Calgary
5540656,3695,,2,8,2026-08-12 12:00:00,12.2,,,,92.8,,19,,1.1,,,12,,,,,,,,36.3,0,73.8,113.9,621.9,0,0.1,,,FTMC,N,,Calgary
5540176,3853,,2,3,2026-08-12 12:00:00,12.2,,,,84,,5,,0.8,,,10,,,,,,,,31.6,0,36.7,60.1,418.2,0,0,,,GHA,SW,,Calgary
5540660,3704,,2,8,2026-08-12 12:00:00,15.3,,,,72.8,,15,,0,,,11,,,,,,,,60,0.9,30.1,52.2,484.7,0.13,2.4,,,HAND,N,,Calgary
5540668,3718,,2,2,2026-08-12 12:00:00,13.4,,,,65,,6,,0,,,8,,,,,,,,65.8,0.7,68.3,95.7,399.2,0.25,3.5,,,LLS,E,,Calgary
5540669,3701,,2,8,2026-08-12 12:00:00,13.5,,,,89.7,,11,,0.9,,,12,,,,,,,,79.7,1.9,161.5,200.9,664.1,2.18,11.9,,,LODG,N,,Calgary
5540670,3700,,2,7,2026-08-12 12:00:00,15.8,,,,91,,7,,6.4,,,15,,,,,,,,29.9,0,58.2,91.9,546.8,0,0,,,MHAT,NW,,Calgary
5540674,3708,,2,8,2026-08-12 12:00:00,17.7,,,,63.1,,12,,0,,,11,,,,,,,,70.2,1.2,21,37.1,397.1,0.15,2.6,,,OYEN,N,,Calgary
