id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5498216,4232,,2,3,2026-06-15 12:00:00,23.9,,,,26,,12,,0,,,4,,,,,,,,91,9,16.1,15.9,27.8,2.08,11.6,,,58L,SW,,Calgary
5498217,4198,,2,3,2026-06-15 12:00:00,25.4,,,,35,,4,,0,,,10,,,,,,,,91,6.1,31,51.1,363.3,3.52,15.6,,,603,SW,,Calgary
5498286,4207,,2,2,2026-06-15 12:00:00,24,,,,40,,10,,0,,,10,,,,,,,,89.2,6.3,20.4,31.5,173.2,2.34,12.4,,,616,E,,Calgary
5498218,4208,,2,5,2026-06-15 12:00:00,23.4,,,,40,,10,,0,,,10,,,,,,,,89.6,6.7,24,41.6,396.6,3.29,15,,,722,S,,Calgary
5498220,4203,,2,4,2026-06-15 12:00:00,25,,,,35,,6,21,0,,,9,,,,,,,,90.6,6.3,23.3,39.8,341.8,2.93,14.1,,,725,SE,,Calgary
5498222,4196,,2,4,2026-06-15 12:00:00,24.1,,,,41,,10,,0,,,11,,,,,,,,89.7,6.8,27.2,46.3,386.6,3.69,16,,,753,SE,,Calgary
5498223,4197,,2,4,2026-06-15 12:00:00,23.5,,,,37,,8,,0,,,9,,,,,,,,90.2,6.6,21.2,35.5,275.4,2.76,13.6,,,763,SE,,Calgary
5498224,4193,,2,5,2026-06-15 12:00:00,22.6,,,,27,,8,,0,,,3,,,,,,,,91.2,7.6,20,24.7,81.1,2.41,12.6,,,777,S,,Calgary
5498226,4231,,2,8,2026-06-15 12:00:00,25.1,,,,26,,3,,0,,,5,,,,,,,,91.8,6.5,25.7,32.8,113.5,2.52,12.9,,,84L,N,,Calgary
5498287,4199,,2,6,2026-06-15 12:00:00,25.2,,,,34,,4,,0,,,9,,,,,,,,91,6.1,22.3,34,179.7,2.39,12.5,,,863,NE,,Calgary
5498288,4211,,2,7,2026-06-15 12:00:00,23.2,,,,35,,9,,0,,,8,,,,,,,,90.4,7.2,17.6,31.4,365.9,2.77,13.6,,,879,NW,,Calgary
5498274,38,,2,1,2026-06-15 12:00:00,21.8,,,,32,,11,,0,,,5,,,,,,,,90.3,7.8,21.8,24.6,70.7,2.49,12.8,,,B1,W,,Calgary
5497759,41,,2,4,2026-06-15 12:00:00,22.4,,,,28,,9,25,0,,,4,,,,,,,,90.4,7.2,17.8,17.8,44.2,1.64,10.1,,,B4,SE,,Calgary
5498276,42,,2,5,2026-06-15 12:00:00,22.5,,,,25,,7,,0,,,2,,,,,,,,91.6,7.7,23.1,25.6,72.2,2.52,12.9,,,B5,S,,Calgary
5498227,401,,2,6,2026-06-15 12:00:00,22.8,,,,40,,6,,0,,,9,,,,,,,,86.6,3.6,12.7,12.6,29.1,0.37,4.4,,,B7,NE,,Calgary
5498277,476,,2,5,2026-06-15 12:00:00,23.5,,,,25,,5,,0,,,3,,,,,,,,91.3,6.6,14.1,24,202.8,1.94,11.1,,,B8,S,,Calgary
5498164,3694,,2,4,2026-06-15 12:00:00,23,,,,42.6,,10,,0,,,10,,,,,,,,88.9,6.1,17.4,30.8,328.8,2.17,11.9,,,BARN,SE,,Calgary
5498167,3692,,2,4,2026-06-15 12:00:00,22,,,,42.2,,18,,0,,,9,,,,,,,,88.6,8.6,20.5,34.3,260.8,3.88,16.5,,,BDIA,SE,,Calgary
5498168,3691,,2,5,2026-06-15 12:00:00,24.2,,,,38,,8,,0,,,10,,,,,,,,90.2,6.6,26.8,45.9,394.4,3.53,15.6,,,BROO,S,,Calgary
5497768,43,,2,7,2026-06-15 12:00:00,22.4,,,,25,,5,21,0,,,2,,,,,,,,91.9,7.2,31.4,36.7,110.4,3.25,14.9,,,C1,NW,,Calgary
5498229,510,,2,1,2026-06-15 12:00:00,24,,,,23,,12,,0,,,2,,,,,,,,92.8,11.7,31.3,32,82.1,5.42,19.9,,,C4,W,,Calgary
5497769,675,,2,7,2026-06-15 12:00:00,17.1,,,,47,,11,,0,,,6,,,,,,,,82.5,2.6,8,12.2,62.7,0.19,3,,,C5,NW,,Calgary
5497772,3951,,2,2,2026-06-15 12:00:00,21.4,,,,49,,14,,0,,,11,,,,,,,,86.5,5.2,13.4,20.5,109.2,1.18,8.4,,,CLA,E,,Calgary
5498170,3699,,2,5,2026-06-15 12:00:00,23.3,,,,37.2,,6,,0.1,,,9,,,,,,,,90.1,5.9,31.5,52.8,403.4,3.49,15.5,,,CLAK,S,,Calgary
5497773,3851,,2,8,2026-06-15 12:00:00,23.1,,,,32,,4,,0,,,6,,,,,,,,88.4,4.2,18.1,21.2,63.6,0.84,7,,,CNA,N,,Calgary
5498171,3698,,2,7,2026-06-15 12:00:00,22.5,,,,34.3,,18,,0,,,7,,,,,,,,90.7,11.8,24.4,42.7,432.1,7.07,23.1,,,CONS,NW,,Calgary
5498177,3695,,2,4,2026-06-15 12:00:00,22.8,,,,41.5,,10,,0.1,,,10,,,,,,,,89.2,6.3,28.9,47.4,330.2,3.47,15.5,,,FTMC,SE,,Calgary
5497798,3853,,2,2,2026-06-15 12:00:00,22.8,,,,37,,6,,0,,,8,,,,,,,,89,5,22.9,36.1,215.5,1.93,11.1,,,GHA,E,,Calgary
5498181,3704,,2,3,2026-06-15 12:00:00,22.4,,,,36,,12,,0,,,7,,,,,,,,90.1,8,18.8,33.3,365.4,3.39,15.3,,,HAND,SW,,Calgary
5498264,3718,,2,7,2026-06-15 12:00:00,20,,,,34,,14,34,0,,,4,,,,,,,,89.4,8,14.9,19.3,68.6,2.06,11.5,,,LLS,NW,,Calgary
5498189,3701,,2,7,2026-06-15 12:00:00,21.1,,,,43,,19,,0.2,,,9,,,,,,,,88.5,9.1,18.4,33.1,400.8,4,16.8,,,LODG,NW,,Calgary
5498265,3700,,2,4,2026-06-15 12:00:00,23,,,,38,,5,,0,,,9,,,,,,,,89,4.8,20.4,35.7,349.7,1.78,10.6,,,MHAT,SE,,Calgary
5498193,3708,,2,7,2026-06-15 12:00:00,22.3,,,,33.3,,15,,0,,,6,,,,,,,,90.7,10.2,24.3,41.9,379.6,5.74,20.6,,,OYEN,NW,,Calgary
5498195,4634,,2,5,2026-06-15 12:00:00,22.3,,,,38,,12,,0,,,8,,,,,,,,90.3,8.3,28.7,46.8,316.4,4.86,18.7,,,PCI,S,,Calgary
5497844,3931,,2,2,2026-06-15 12:00:00,20.5,,,,45,,7,,0,,,9,,,,,,,,84.6,2.8,12.8,18.6,85.2,0.37,4.4,,,SEA,E,,Calgary
5498197,3706,,2,8,2026-06-15 12:00:00,23.2,,,,33.7,,10,,0,,,7,,,,,,,,90.9,8.1,46.3,75,492,7.35,23.7,,,SOCP,N,,Calgary
5498200,3715,,2,3,2026-06-15 12:00:00,22.5,,,,40.1,,11,,0,,,9,,,,,,,,89.5,6.9,25.8,41.1,252.1,3.41,15.3,,,STRA,SW,,Calgary
5498203,3712,,2,5,2026-06-15 12:00:00,21.9,,,,42.7,,10,,0,,,9,,,,,,,,89.1,6.3,23.5,41.1,415.6,2.99,14.2,,,VULC,S,,Calgary
5497987,3852,,2,2,2026-06-15 12:00:00,20.4,,,,35,,11,,0,,,5,,,,,,,,88.1,5.6,14.1,22.9,155.1,1.46,9.5,,,WAA,E,,Calgary
5498206,3655,,2,3,2026-06-15 12:00:00,22.6,,,,32,,19,,0,,,6,,,,,,,,89.5,10.4,21.6,25.8,79.5,3.85,16.4,,,WGM,SW,,Calgary
5498208,3653,,2,3,2026-06-15 12:00:00,21.9,,,,32,,14,,0,,,5,,,,,,,,89.9,8.5,20.6,33.2,212.2,3.7,16,,,WZG,SW,,Calgary
5498209,1372,,2,3,2026-06-15 12:00:00,24,,,,31,,14,,0,,,7,,,,,,,,90.1,8.8,15.2,15.1,33.3,1.92,11.1,,,XAA,SW,,Calgary
5498211,4631,,2,5,2026-06-15 12:00:00,22.9,,,,45,,8,,0,,,11,,,,,,,,88,4.8,17.2,27,158.1,1.36,9.1,,,YQL,S,,Calgary
5498273,3099,,2,8,2026-06-15 12:00:00,21.8,,,,45,,6,,0,,,10,,,,,,,,86.3,3.4,17.3,26.1,131.4,0.77,6.6,,,ZPK,N,,Calgary
5498215,4171,,2,1,2026-06-15 12:00:00,18.4,,,,46,,6,,0,,,7,,,,,,,,85.7,3.1,11.5,11.4,26.2,0.26,3.6,,,501,W,,Edson
5498221,4194,,2,8,2026-06-15 12:00:00,19.9,,,,42,,8,,0,,,7,,,,,,,,87.5,4.5,12.8,20.4,126.4,0.92,7.3,,,743,N,,Edson
5497755,2951,,2,3,2026-06-15 12:00:00,19.9,,,,52,,6,,0,,,10,,,,,,,,84.2,2.6,11.1,19.9,247.3,0.33,4.1,,,ANA,SW,,Edson
5498169,4291,,2,8,2026-06-15 12:00:00,21.5,,,,54.6,,3,,0,,,13,,,,,,,,86.5,3,17.2,29.4,253.2,0.7,6.3,,,CARR,N,,Edson
5497771,3012,,2,3,2026-06-15 12:00:00,21.6,,,,40,,1,,0,,,8,,,,,,,,87.2,3,13.5,22.7,181.3,0.52,5.3,,,CCA,SW,,Edson
5498172,2013,,2,5,2026-06-15 12:00:00,17.5,,,,44,,21,37,0,,,6,,,,,,,,86.8,7.9,18,31,272,3.11,14.6,,,DEV,S,,Edson
5497781,67,,2,6,2026-06-15 12:00:00,19,,,,62,,2,,0,,,12,,,,,,,,82.8,1.7,12.4,21.7,217.1,0.17,2.8,,,E1,NE,,Edson
5497782,612,,2,1,2026-06-15 12:00:00,17.3,,,,55,,24,,0,,,9,,,,,,,,84.8,6.9,10.7,17.7,127.3,1.54,9.8,,,E5,W,,Edson
5497783,751,,2,2,2026-06-15 12:00:00,16.8,,,,66,,3,,0,,,11,,,,,,,,81.3,1.5,10.5,17.6,137.3,0.09,1.9,,,E7,E,,Edson
5498175,4292,,2,2,2026-06-15 12:00:00,23.6,,,,42.9,,10,,0,,,11,,,,,,,,89.2,6.3,20.7,35.2,292.5,2.59,13.1,,,EVBR,E,,Edson
5497792,2892,,2,8,2026-06-15 12:00:00,19.6,,,,51,,3,,0,,,10,,,,,,,,85.1,2.5,11,19.1,181.3,0.29,3.8,,,FNA,N,,Edson
5497795,2872,,2,3,2026-06-15 12:00:00,15.3,,,,68,,4,,0,,,10,,,,,,,,79.7,1.4,7.3,12,86.1,0.02,0.9,,,FSA,SW,,Edson
5497797,2931,,2,3,2026-06-15 12:00:00,13.6,,,,49,,29,,0,,,4,,,,,,,,81.2,5.6,5.5,7.9,35.6,0.53,5.4,,,GFA,SW,,Edson
5498182,3095,,2,7,2026-06-15 12:00:00,15.8,,,,66,,4,21,0,,,10,,,,,,,,83.1,2,9.8,15.6,94.7,0.14,2.5,,,HDA,NW,,Edson
5497804,3015,,2,3,2026-06-15 12:00:00,13.3,,,,88,,4,20,0.4,,,12,,,,,,,,71.8,0.8,5.9,10,88,0.01,0.5,,,HUA,SW,,Edson
5497986,2911,,2,6,2026-06-15 12:00:00,18.6,,,,48,,4,19,0,,,8,,,,,,,,83.9,2.2,8.6,14.6,119,0.16,2.8,,,LOA,NE,,Edson
5497812,3011,,2,8,2026-06-15 12:00:00,16.7,,,,53,,13,,0,,,8,,,,,,,,83.8,3.5,8.2,14,118.3,0.39,4.5,,,MBA,N,,Edson
5497814,2891,,2,5,2026-06-15 12:00:00,19.8,,,,48,,5,,0,,,9,,,,,,,,87.3,3.7,14.2,24.9,254.2,0.83,6.9,,,MLA,S,,Edson
5497815,2871,,2,3,2026-06-15 12:00:00,13.7,,,,62,,13,,0,,,7,,,,,,,,77.3,1.7,8.1,13.6,109.4,0.08,1.8,,,MOA,SW,,Edson
5497816,2971,,2,5,2026-06-15 12:00:00,15,,,,53,,5,28,0,,,6,,,,,,,,83.4,2.2,7.5,9.6,33.1,0.09,1.9,,,MPA,S,,Edson
5497846,3014,,2,1,2026-06-15 12:00:00,13.1,,,,79,,25,,1,,,10,,,,,,,,72.6,2.4,6.1,9.6,57.6,0.11,2.2,,,SIA,W,,Edson
5497857,2071,,2,4,2026-06-15 12:00:00,23.3,,,,46,,5,,0,,,12,,,,,,,,88.5,4.5,17.2,28.9,226.5,1.3,8.9,,,THA,SE,,Edson
5498250,233,,2,2,2026-06-15 12:00:00,23.3,,,,37,,6,,0,,,9,,,,,,,,88.3,4.5,11.4,17.3,87.7,0.78,6.7,,,W2,E,,Edson
5498253,4551,,2,5,2026-06-15 12:00:00,16.7,,,,60,,14,,0,,,9,,,,,,,,87.2,5.8,24.3,35,156.9,2.29,12.2,,,WEA,S,,Edson
5498268,3652,,2,1,2026-06-15 12:00:00,19.2,,,,53,,3,,0,,,10,,,,,,,,86.9,3.2,32.4,54,403.4,1.52,9.7,,,WJW,W,,Edson
5498269,3719,,2,5,2026-06-15 12:00:00,18.2,,,,49,,5,,0,,,8,,,,,,,,,,,,,,,,,WWO,S,,Edson
5497753,2232,,2,3,2026-06-15 12:00:00,21.7,,,,35,,10,,0,,,6,,,,,,,,90.2,7.3,15.2,16.4,44.5,1.56,9.8,,,ALA,SW,,Fort McMurray
