id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5508832,4232,,2,5,2026-07-02 12:00:00,16.9,,,,38,,20,42,0,,,3,,,,,,,,86.9,7.6,13.1,13,26.9,1.35,9.1,,,58L,S,,Calgary
5508833,4198,,2,1,2026-07-02 12:00:00,22.7,,,,42,,12,,0,,,10,,,,,,,,88.2,6.1,13.8,24.3,250,1.71,10.4,,,603,W,,Calgary
5509287,4207,,2,3,2026-07-02 12:00:00,21.9,,,,42,,21,,0,,,9,,,,,,,,88,9.2,11,19.1,179.5,2.53,12.9,,,616,SW,,Calgary
5508834,4208,,2,1,2026-07-02 12:00:00,22.7,,,,42,,20,,0,,,10,,,,,,,,86.1,6.7,13.8,25.4,388.4,2.09,11.6,,,722,W,,Calgary
5508836,4203,,2,8,2026-07-02 12:00:00,22.3,,,,48,,7,,0,,,11,,,,,,,,86.8,3.8,14.7,26.1,299.5,0.92,7.3,,,725,N,,Calgary
5508838,4196,,2,8,2026-07-02 12:00:00,20.4,,,,54,,7,,0,,,11,,,,,,,,83.6,2.5,12.8,22.9,267.8,0.37,4.4,,,753,N,,Calgary
5508839,4197,,2,5,2026-07-02 12:00:00,22.6,,,,56,,3,,0,,,14,,,,,,,,80.4,1.4,8.6,15.6,194.1,0.04,1.3,,,763,S,,Calgary
5508840,4193,,2,3,2026-07-02 12:00:00,17.3,,,,37,,6,,0,,,3,,,,,,,,76.6,1.1,7.4,7.3,14.5,0.01,0.6,,,777,SW,,Calgary
5508842,4231,,2,3,2026-07-02 12:00:00,15.4,,,,41,,17,37,0,,,3,,,,,,,,81.8,3.3,15.9,21.9,88.2,0.59,5.7,,,84L,SW,,Calgary
5509288,4199,,2,1,2026-07-02 12:00:00,21.9,,,,38,,14,,0,,,8,,,,,,,,87.9,6.4,12.4,20.7,153.8,1.6,10,,,863,W,,Calgary
5509289,4210,,2,6,2026-07-02 12:00:00,20.5,,,,54,,6,,0,,,12,,,,,,,,82.3,2,8.3,15.1,200.7,0.13,2.5,,,876,NE,,Calgary
5509290,4211,,2,3,2026-07-02 12:00:00,23.8,,,,34,,20,,0,,,8,,,,,,,,90.3,12.3,16.9,29.8,321.1,5.45,20,,,879,SW,,Calgary
5509291,3716,,2,1,2026-07-02 12:00:00,14.1,,,,47,,4,,0,,,4,,,,,,,,,,,,,,,,,AKA,W,,Calgary
5509248,38,,2,3,2026-07-02 12:00:00,16.1,,,,38,,4,,0,,,2,,,,,,,,84.9,2.5,12.6,12.5,25.6,0.18,2.9,,,B1,SW,,Calgary
5509005,41,,2,5,2026-07-02 12:00:00,16,,,,44,,9,36,0,,,4,,,,,,,,79.5,1.7,7.6,7.6,15.8,0.02,0.9,,,B4,S,,Calgary
5509250,42,,2,2,2026-07-02 12:00:00,16.3,,,,38,,4,,0.2,,,3,,,,,,,,76.6,1,9.4,9.4,19.8,0.01,0.6,,,B5,E,,Calgary
5509251,401,,2,2,2026-07-02 12:00:00,17.1,,,,53,,3,,0,,,8,,,,,,,,58.6,0.4,5.6,5.6,13.4,0,0.2,,,B7,E,,Calgary
5509252,476,,2,7,2026-07-02 12:00:00,15.3,,,,58,,6,,0,,,8,,,,,,,,67.9,0.8,5.3,9.5,115.9,0.01,0.5,,,B8,NW,,Calgary
5509198,3694,,2,3,2026-07-02 12:00:00,21.2,,,,57.5,,11,,0,,,13,,,,,,,,85,3.7,10.8,19.6,258.9,0.63,5.9,,,BARN,SW,,Calgary
5509201,3692,,2,8,2026-07-02 12:00:00,17.2,,,,64.8,,7,,0,,,11,,,,,,,,67.3,0.8,7,12.9,205.3,0.01,0.6,,,BDIA,N,,Calgary
5509013,43,,2,7,2026-07-02 12:00:00,17.5,,,,46,,2,22,0,,,6,,,,,,,,82.7,1.7,9.8,9.7,20.2,0.03,1.1,,,C1,NW,,Calgary
5509014,45,,2,3,2026-07-02 12:00:00,15.2,,,,49,,28,,0,,,5,,,,,,,,82.4,6.1,6.4,6.9,18.7,0.55,5.5,,,C3,SW,,Calgary
5509254,510,,2,3,2026-07-02 12:00:00,19.4,,,,29,,10,28,0,,,2,,,,,,,,87.2,4.7,12.3,12.2,23.5,0.59,5.7,,,C4,SW,,Calgary
5509015,675,,2,3,2026-07-02 12:00:00,17.6,,,,58,,16,,0,,,10,,,,,,,,77.7,2.1,3.7,6.6,67.4,0.03,1,,,C5,SW,,Calgary
5509018,3951,,2,5,2026-07-02 12:00:00,18.9,,,,51,,17,,0,,,9,,,,,,,,76.5,2,6.4,6.3,14.2,0.02,0.9,,,CLA,S,,Calgary
5509203,3699,,2,7,2026-07-02 12:00:00,19.6,,,,72.8,,13,,0,,,15,,,,,,,,78.6,1.9,8.7,16.3,306.9,0.14,2.5,,,CLAK,NW,,Calgary
5509019,3851,,2,1,2026-07-02 12:00:00,16.8,,,,39,,3,,0,,,3,,,,,,,,78.9,1.2,16.3,16.1,26.3,0.02,0.9,,,CNA,W,,Calgary
5509204,3698,,2,2,2026-07-02 12:00:00,21.2,,,,68.5,,7,,0,,,16,,,,,,,,77.6,1.3,5.7,10.8,239.2,0.02,0.8,,,CONS,E,,Calgary
5509211,3695,,2,3,2026-07-02 12:00:00,20.7,,,,45.6,,4,,0.1,,,9,,,,,,,,87.1,3.5,17.3,30.7,346.3,0.93,7.4,,,FTMC,SW,,Calgary
5509045,3853,,2,3,2026-07-02 12:00:00,20.3,,,,37,,19,,0,,,6,,,,,,,,85.2,5.6,13.3,22.7,194.1,1.43,9.4,,,GHA,SW,,Calgary
5509215,3704,,2,6,2026-07-02 12:00:00,19.3,,,,72.9,,12,,0,,,15,,,,,,,,80.5,2.2,8.1,15.1,286.2,0.17,2.8,,,HAND,NE,,Calgary
5509222,3718,,2,7,2026-07-02 12:00:00,12.9,,,,50,,18,36,0,,,3,,,,,,,,84.9,5.2,22,31.1,132.6,1.72,10.4,,,LLS,NW,,Calgary
5509223,3701,,2,1,2026-07-02 12:00:00,20.4,,,,47.1,,14,30,0,,,9,,,,,,,,87.1,5.7,13.1,23.9,355.6,1.56,9.9,,,LODG,W,,Calgary
5509227,3708,,2,3,2026-07-02 12:00:00,18.8,,,,81.5,,17,,0,,,16,,,,,,,,43.6,0.2,1.7,3.4,196.3,0,0.1,,,OYEN,SW,,Calgary
5509229,4634,,2,5,2026-07-02 12:00:00,18.8,,,,42.6,,5,,0,,,6,,,,,,,,77.1,1.1,19.6,34.5,361.1,0.12,2.3,,,PCI,S,,Calgary
5509231,3706,,2,3,2026-07-02 12:00:00,24.5,,,,48.3,,21,,0,,,14,,,,,,,,85.4,6.4,8.4,15.8,314,1.25,8.7,,,SOCP,SW,,Calgary
5509234,3715,,2,6,2026-07-02 12:00:00,19.7,,,,60.4,,4,,0,,,12,,,,,,,,82.9,2,9.4,16.8,189.8,0.15,2.6,,,STRA,NE,,Calgary
5509237,3712,,2,7,2026-07-02 12:00:00,19.6,,,,55.2,,5,,0,,,11,,,,,,,,78.3,1.2,10.9,20.3,373.4,0.06,1.5,,,VULC,NW,,Calgary
5509116,3852,,2,1,2026-07-02 12:00:00,17.4,,,,37,,19,36,0.2,,,3,,,,,,,,86.9,7.2,12.4,16.3,58.9,1.51,9.7,,,WAA,W,,Calgary
5509238,3711,,2,1,2026-07-02 12:00:00,21.1,,,,42.5,,15,31,0,,,9,,,,,,,,85.3,4.7,9.8,17.6,213.7,0.83,6.9,,,WARN,W,,Calgary
5509241,3655,,2,3,2026-07-02 12:00:00,19.8,,,,44,,25,,0,,,8,,,,,,,,86.2,8.7,9,9,20.8,1.23,8.6,,,WGM,SW,,Calgary
5509243,3653,,2,3,2026-07-02 12:00:00,17.1,,,,38,,11,,0,,,3,,,,,,,,84,3.2,16.3,26.9,195.2,0.7,6.3,,,WZG,SW,,Calgary
5509244,1372,,2,1,2026-07-02 12:00:00,17.7,,,,45,,12,33,0,,,6,,,,,,,,86.9,5,16.2,19.5,60.8,1.04,7.8,,,XAA,W,,Calgary
5509300,4631,,2,1,2026-07-02 12:00:00,21,,,,48,,11,,0,,,10,,,,,,,,86.4,4.5,11.6,19.3,142.8,0.85,7,,,YQL,W,,Calgary
5508831,4171,,2,3,2026-07-02 12:00:00,18.6,,,,35,,14,,0,,,3,,,,,,,,71.3,1.3,5.3,5.3,12.6,0.01,0.6,,,501,SW,,Edson
5508837,4194,,2,6,2026-07-02 12:00:00,14.2,,,,60,,12,,0.2,,,7,,,,,,,,73,1.3,5.5,9.5,82,0.02,0.7,,,743,NE,,Edson
5509001,2951,,2,6,2026-07-02 12:00:00,18.8,,,,41,,10,,0,,,6,,,,,,,,59.8,0.7,6.2,11.1,140.4,0.01,0.4,,,ANA,NE,,Edson
5509202,4291,,2,6,2026-07-02 12:00:00,20.3,,,,45.5,,5,,0,,,9,,,,,,,,79.2,1.3,9.6,16,117.8,0.04,1.3,,,CARR,NE,,Edson
5509017,3012,,2,6,2026-07-02 12:00:00,17,,,,58,,7,,0,,,9,,,,,,,,68.8,0.9,5.8,8,32.7,0.01,0.5,,,CCA,NE,,Edson
5509205,2013,,2,5,2026-07-02 12:00:00,17.8,,,,39,,13,34,0,,,4,,,,,,,,76.3,1.6,11.4,20.4,244.7,0.12,2.3,,,DEV,S,,Edson
5509029,67,,2,2,2026-07-02 12:00:00,19.9,,,,33,,7,,0,,,4,,,,,,,,79.3,1.5,9.8,16.5,128.4,0.07,1.7,,,E1,E,,Edson
5509030,612,,2,7,2026-07-02 12:00:00,15.8,,,,44,,1,,0,,,4,,,,,,,,61.9,0.5,4.2,4.6,12.7,0,0.2,,,E5,NW,,Edson
5509031,751,,2,1,2026-07-02 12:00:00,18.7,,,,37,,30,,0,,,4,,,,,,,,84.8,9.3,12.5,20.3,133.6,2.69,13.4,,,E7,W,,Edson
5509209,4292,,2,2,2026-07-02 12:00:00,19.8,,,,48.9,,4,,0,,,9,,,,,,,,52.6,0.3,5.3,9.6,130.9,0,0.2,,,EVBR,E,,Edson
5509039,2892,,2,2,2026-07-02 12:00:00,15.7,,,,54,,14,,1,,,7,,,,,,,,55.8,0.6,3.7,6.8,105.6,0,0.3,,,FNA,E,,Edson
5509042,2872,,2,3,2026-07-02 12:00:00,16.3,,,,36,,19,,0,,,2,,,,,,,,78.1,2.5,7.8,11.1,47.7,0.15,2.6,,,FSA,SW,,Edson
5509044,2931,,2,1,2026-07-02 12:00:00,10.4,,,,51,,11,,0,,,1,,,,,,,,48.4,0.2,1.6,2.4,10.8,0,0.1,,,GFA,W,,Edson
5509293,3095,,2,2,2026-07-02 12:00:00,16.8,,,,37,,5,,0,,,3,,,,,,,,54.5,0.3,4.5,6.6,30.6,0,0.2,,,HDA,E,,Edson
