id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5517704,4232,,2,8,2026-07-13 12:00:00,24.1,,,,26,,8,,0,,,4,,,,,,,,94.4,11.9,50.4,50.3,106.9,8.25,25.2,,,58L,N,,Calgary
5517705,4198,,2,6,2026-07-13 12:00:00,25.9,,,,49,,7,,0,,,15,,,,,,,,90.8,6.8,57.9,81.4,341.7,6.38,21.8,,,603,NE,,Calgary
5517775,4207,,2,2,2026-07-13 12:00:00,25,,,,43,,11,,0,,,12,,,,,,,,91.5,9.2,51.4,69.5,268.5,8.01,24.8,,,616,E,,Calgary
5517706,4208,,2,4,2026-07-13 12:00:00,27,,,,52,,6,,0,,,17,,,,,,,,89.9,5.7,41.1,67.3,465.3,4.21,17.3,,,722,SE,,Calgary
5517708,4203,,2,6,2026-07-13 12:00:00,25.5,,,,44,,5,,0,,,13,,,,,,,,91.7,7,58.1,84.7,390.3,6.8,22.6,,,725,NE,,Calgary
5517710,4196,,2,5,2026-07-13 12:00:00,23.6,,,,49,,10,,0,,,13,,,,,,,,90.4,7.5,39.6,61.6,348.4,5.56,20.2,,,753,S,,Calgary
5517711,4197,,2,5,2026-07-13 12:00:00,24.8,,,,51,,3,,0,,,15,,,,,,,,89.8,4.9,42.6,61.9,284.1,3.15,14.7,,,763,S,,Calgary
5517712,4193,,2,4,2026-07-13 12:00:00,22.8,,,,16,,8,28,0,,,-4,,,,,,,,95.1,13,52,51.8,97.8,9.45,27.3,,,777,SE,,Calgary
5517714,4231,,2,1,2026-07-13 12:00:00,24.8,,,,18,,5,22,0,,,0,,,,,,,,95.8,12.3,64.2,67,175,11.05,29.8,,,84L,W,,Calgary
5517776,4199,,2,7,2026-07-13 12:00:00,25,,,,49,,2,,0,,,14,,,,,,,,91.2,5.6,54.6,70.2,245.5,4.33,17.5,,,863,NW,,Calgary
5517777,4210,,2,2,2026-07-13 12:00:00,22.1,,,,54,,7,,0,,,13,,,,,,,,89.6,5.8,34.8,50.7,232.7,3.25,14.9,,,876,E,,Calgary
5517778,4211,,2,3,2026-07-13 12:00:00,29.2,,,,23,,9,,0,,,7,,,,,,,,94.8,13.2,60.9,89,414,15.29,35.8,,,879,SW,,Calgary
