id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5559055,4232,,2,6,2026-09-06 12:00:00,10.2,,,,78,,8,,0.4,,,7,,,,,,,,50.4,0.3,41.1,67.7,479.2,0.01,0.5,,,58L,NE,,Calgary
5559056,4198,,2,7,2026-09-06 12:00:00,13.6,,,,83,,5,,0.2,,,11,,,,,,,,53.3,0.3,36.8,61.4,462,0.01,0.6,,,603,NW,,Calgary
5559278,4207,,2,8,2026-09-06 12:00:00,13.7,,,,79,,2,,0.4,,,11,,,,,,,,39.6,0,26.6,45.7,402.7,0,0.1,,,616,N,,Calgary
5559057,4208,,2,2,2026-09-06 12:00:00,15.8,,,,100,,15,34,7.2,,,15.8,,,,,,,,11.4,0,46.8,77.6,568.9,0,0,,,722,E,,Calgary
5559059,4203,,2,2,2026-09-06 12:00:00,14.9,,,,71,,4,,0.2,,,10,,,,,,,,61.8,0.6,38.6,66.3,587.1,0.06,1.5,,,725,E,,Calgary
5559061,4196,,2,4,2026-09-06 12:00:00,14.3,,,,85,,6,,0.4,,,12,,,,,,,,27.1,0,11.3,21,366.3,0,0,,,753,SE,,Calgary
5559062,4197,,2,8,2026-09-06 12:00:00,16.5,,,,100,,5,20,8.8,,,16.5,,,,,,,,18.5,0,43.2,71,496.5,0,0,,,763,N,,Calgary
5559063,4193,,2,7,2026-09-06 12:00:00,9.5,,,,82,,2,,0,,,7,,,,,,,,51.9,0.2,29.4,49.2,373.2,0,0.4,,,777,NW,,Calgary
5559065,4231,,2,9,2026-09-06 12:00:00,10.5,,,,71,,0,,0,,,6,,,,,,,,47.5,0.1,37.8,62.2,442.1,0,0.2,,,84L,CLM,,Calgary
5559279,4199,,2,6,2026-09-06 12:00:00,15.4,,,,76,,4,,3.4,,,12,,,,,,,,31.9,0,20.4,36.9,473.4,0,0,,,863,NE,,Calgary
