id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5535920,4232,,2,2,2026-08-06 12:00:00,16.8,,,,63,,11,,0,,,10,,,,,,,,88,5.6,146.9,146.5,295.5,7.97,24.8,,,58L,E,,Calgary
5535921,4198,,2,2,2026-08-06 12:00:00,20.3,,,,51,,14,,0,,,10,,,,,,,,90,8.6,167.5,189.4,545,14.73,35,,,603,E,,Calgary
5535937,4207,,2,2,2026-08-06 12:00:00,20.6,,,,54,,12,,0,,,12,,,,,,,,89.4,7.2,153.3,168.5,467.8,11.48,30.4,,,616,E,,Calgary
5535922,4208,,2,6,2026-08-06 12:00:00,19.3,,,,40,,21,,0,,,6,,,,,,,,90.7,13.7,122.6,168,666.2,24.13,46.3,,,722,NE,,Calgary
5535924,4203,,2,6,2026-08-06 12:00:00,19.4,,,,51,,16,,0,,,10,,,,,,,,89.8,9.4,168.7,197.1,592.7,16.4,37.2,,,725,NE,,Calgary
5535926,4196,,2,6,2026-08-06 12:00:00,17,,,,61,,14,,0,,,10,,,,,,,,87.8,6.4,100.8,135.8,520.7,8.87,26.3,,,753,NE,,Calgary
5535927,4197,,2,8,2026-08-06 12:00:00,19.8,,,,39,,17,,0,,,6,,,,,,,,91.2,12.1,123.6,150.5,481,19.9,41.5,,,763,N,,Calgary
5535928,4193,,2,1,2026-08-06 12:00:00,23.5,,,,29,,3,,0,,,5,,,,,,,,91.9,6.5,150.6,150.1,283.4,9.69,27.6,,,777,W,,Calgary
5535930,4231,,2,2,2026-08-06 12:00:00,20.8,,,,49,,7,27,0,,,10,,,,,,,,90.3,6.4,168.4,168.1,366.4,9.89,28,,,84L,E,,Calgary
5535938,4199,,2,8,2026-08-06 12:00:00,20.3,,,,51,,8,,0,,,10,,,,,,,,89.9,6.3,153.3,165,446.6,9.75,27.8,,,863,N,,Calgary
