id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5567184,4232,,2,6,2026-09-18 12:00:00,19.2,,,,36,,6,,0.4,,,4,,,,,,,,88.7,4.8,37,63,526.8,3.17,14.7,,,58L,NE,,Calgary
5567185,4198,,2,6,2026-09-18 12:00:00,20.4,,,,42,,6,,0,,,8,,,,,,,,87.1,3.8,7.7,14.2,218.7,0.48,5,,,603,NE,,Calgary
5567232,4207,,2,6,2026-09-18 12:00:00,20.5,,,,34,,6,,0,,,5,,,,,,,,89,5,10.1,18.2,226.2,0.97,7.5,,,616,NE,,Calgary
5567186,4208,,2,6,2026-09-18 12:00:00,20.4,,,,55,,8,,0,,,12,,,,,,,,85.1,3.2,19.5,34.9,408.8,0.94,7.4,,,722,NE,,Calgary
5567188,4203,,2,2,2026-09-18 12:00:00,20.4,,,,35,,10,,0,,,5,,,,,,,,89,6.2,10.2,18.6,273.5,1.38,9.2,,,725,E,,Calgary
5567190,4196,,2,6,2026-09-18 12:00:00,22.4,,,,32,,4,,0,,,6,,,,,,,,90.4,5.6,16.6,29.2,293.2,1.82,10.7,,,753,NE,,Calgary
5567191,4197,,2,8,2026-09-18 12:00:00,21,,,,51,,7,,0,,,11,,,,,,,,83.5,2.4,19.4,33.1,282.1,0.56,5.5,,,763,N,,Calgary
5567192,4193,,2,3,2026-09-18 12:00:00,20.1,,,,29,,3,,0,,,2,,,,,,,,89.4,4.5,12.2,22.4,339.8,1.02,7.8,,,777,SW,,Calgary
5567194,4231,,2,2,2026-09-18 12:00:00,18.6,,,,38,,2,,0,,,5,,,,,,,,85.2,2.4,9.8,18.4,388.4,0.27,3.6,,,84L,E,,Calgary
5567233,4199,,2,6,2026-09-18 12:00:00,20.8,,,,38,,6,,0,,,7,,,,,,,,87,3.8,11.1,19.8,231.1,0.67,6.1,,,863,NE,,Calgary
5567234,4210,,2,2,2026-09-18 12:00:00,20.6,,,,40,,7,,0,,,7,,,,,,,,88.9,5.2,13,23.1,251.5,1.3,8.9,,,876,E,,Calgary
5567235,4211,,2,1,2026-09-18 12:00:00,21.7,,,,46,,6,21,0,,,10,,,,,,,,87.8,4.2,22.3,39.8,466.9,1.65,10.2,,,879,W,,Calgary
5567298,3716,,2,9,2026-09-18 12:00:00,16.3,,,,49,,0,,0,,,6,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5567097,38,,2,4,2026-09-18 12:00:00,19.5,,,,33,,8,,0,,,3,,,,,,,,89.3,5.8,10.8,19.5,265.8,1.3,8.9,,,B1,SE,,Calgary
5566946,41,,2,8,2026-09-18 12:00:00,17.6,,,,36,,5,,0,,,3,,,,,,,,86.2,3.2,8.5,16,321.2,0.4,4.5,,,B4,N,,Calgary
5567099,42,,2,5,2026-09-18 12:00:00,20.5,,,,29,,2,,0,,,3,,,,,,,,89.6,4.5,20.7,36.4,373.1,1.63,10.1,,,B5,S,,Calgary
5567100,401,,2,2,2026-09-18 12:00:00,19.4,,,,42,,4,,0,,,7,,,,,,,,84.7,2.5,6.6,11.8,133.6,0.16,2.7,,,B7,E,,Calgary
5567101,476,,2,6,2026-09-18 12:00:00,17.3,,,,39,,5,,0,,,4,,,,,,,,87.7,4,11.1,20.6,356.4,0.76,6.5,,,B8,NE,,Calgary
5567151,3694,,2,6,2026-09-18 12:00:00,20.6,,,,47.4,,8,,0,,,10,,,,,,,,84.7,3,15.7,28.5,372.5,0.68,6.2,,,BARN,NE,,Calgary
5567154,3692,,2,2,2026-09-18 12:00:00,19.5,,,,37.3,,7,,0.2,,,5,,,,,,,,88.5,4.9,11.6,21.4,344.4,1.1,8.1,,,BDIA,E,,Calgary
5567155,3691,,2,8,2026-09-18 12:00:00,21.3,,,,49,,5,,0,,,11,,,,,,,,85.2,2.8,26.1,46.3,506.1,1.02,7.7,,,BROO,N,,Calgary
5567199,43,,2,5,2026-09-18 12:00:00,18.5,,,,40,,5,,0,,,5,,,,,,,,86.5,3.3,8.7,15,135,0.39,4.5,,,C1,S,,Calgary
5567200,45,,2,7,2026-09-18 12:00:00,15.6,,,,53,,6,,0,,,7,,,,,,,,76.7,1.2,3.8,7.2,196.7,0.01,0.6,,,C3,NW,,Calgary
5567103,510,,2,2,2026-09-18 12:00:00,19.1,,,,39,,13,,0,,,5,,,,,,,,88.2,6.4,14.5,23.1,141.6,1.76,10.5,,,C4,E,,Calgary
5566954,675,,2,6,2026-09-18 12:00:00,16.9,,,,55,,15,,0,,,8,,,,,,,,80.5,2.5,5.4,10.1,183.1,0.14,2.5,,,C5,NE,,Calgary
5566977,3951,,2,2,2026-09-18 12:00:00,18.8,,,,40,,12,,0,,,6,,,,,,,,87.1,5.2,7.7,13.7,155,0.79,6.7,,,CLA,E,,Calgary
5567157,3699,,2,2,2026-09-18 12:00:00,23.6,,,,30.1,,7,,0.1,,,6,,,,,,,,90.9,6.9,24.1,42.5,455.6,3.51,15.6,,,CLAK,E,,Calgary
5566978,3851,,2,3,2026-09-18 12:00:00,16.6,,,,39,,3,,0,,,3,,,,,,,,82.7,1.8,7.3,13.8,297.6,0.09,2,,,CNA,SW,,Calgary
5567158,3698,,2,8,2026-09-18 12:00:00,21.9,,,,35.5,,8,,0,,,7,,,,,,,,89.8,6.2,18.3,32.7,371.8,2.36,12.5,,,CONS,N,,Calgary
5567165,3695,,2,6,2026-09-18 12:00:00,20.2,,,,42,,7,,0,,,8,,,,,,,,87.6,4.3,9.3,17.1,274.9,0.73,6.4,,,FTMC,NE,,Calgary
5567001,3853,,2,4,2026-09-18 12:00:00,18.1,,,,35,,2,,0,,,3,,,,,,,,85.3,2.4,8.8,16.5,326.4,0.24,3.4,,,GHA,SE,,Calgary
5567169,3704,,2,2,2026-09-18 12:00:00,21.8,,,,33.2,,6,,0,,,6,,,,,,,,89.9,5.7,22.8,41.1,522,2.64,13.3,,,HAND,E,,Calgary
5567177,3718,,2,6,2026-09-18 12:00:00,17.8,,,,32,,5,,0,,,2,,,,,,,,84,2.4,11.6,21.5,367.9,0.32,4,,,LLS,NE,,Calgary
5567178,3701,,2,8,2026-09-18 12:00:00,21.2,,,,35.2,,7,,0.1,,,6,,,,,,,,88.9,5.2,22.1,39.8,502.6,2.22,12,,,LODG,N,,Calgary
5567179,3700,,2,6,2026-09-18 12:00:00,20.4,,,,51,,3,,0,,,11,,,,,,,,86,2.8,20.8,37.6,499.6,0.84,6.9,,,MHAT,NE,,Calgary
5567183,3708,,2,6,2026-09-18 12:00:00,22.4,,,,33.8,,8,,0,,,6,,,,,,,,90.1,6.5,19.3,33.8,347.4,2.63,13.2,,,OYEN,NE,,Calgary
5567205,4634,,2,5,2026-09-18 12:00:00,19.7,,,,37,,11,,0,,,5,,,,,,,,89.1,6.6,12.9,24.3,507.2,1.95,11.2,,,PCI,S,,Calgary
5567049,3931,,2,2,2026-09-18 12:00:00,18.2,,,,41,,9,,0,,,5,,,,,,,,86.1,3.8,6.6,12.1,178.8,0.41,4.6,,,SEA,E,,Calgary
5567207,3706,,2,6,2026-09-18 12:00:00,22,,,,38.2,,12,,0.2,,,8,,,,,,,,88.9,6.7,12.9,23.9,383.7,1.96,11.2,,,SOCP,NE,,Calgary
5567210,3715,,2,3,2026-09-18 12:00:00,19.4,,,,40.9,,8,,0.1,,,6,,,,,,,,88.4,5.1,18.5,33.4,434.3,1.81,10.7,,,STRA,SW,,Calgary
5567214,3712,,2,4,2026-09-18 12:00:00,21,,,,37.2,,11,,0,,,7,,,,,,,,90.8,8.4,23,40.8,455.1,4.4,17.7,,,VULC,SE,,Calgary
5567072,3852,,2,4,2026-09-18 12:00:00,17.1,,,,44,,14,,0,,,5,,,,,,,,86.5,5.3,7.9,14.5,209.9,0.85,7,,,WAA,SE,,Calgary
5567215,3711,,2,8,2026-09-18 12:00:00,20,,,,44.1,,13,,0.2,,,8,,,,,,,,88.4,6.6,23,38.8,310,3,14.3,,,WARN,N,,Calgary
5567219,3655,,2,8,2026-09-18 12:00:00,17.7,,,,49,,10,,0,,,7,,,,,,,,83.4,2.8,5.5,10.3,200.7,0.18,2.9,,,WGM,N,,Calgary
5567223,3653,,2,2,2026-09-18 12:00:00,17,,,,38,,3,,0,,,3,,,,,,,,83.5,2,10,18.7,365.9,0.19,3,,,WZG,E,,Calgary
5567224,1372,,2,4,2026-09-18 12:00:00,18.2,,,,36,,3,,0,,,4,,,,,,,,85.3,2.5,5.5,10.4,242.5,0.15,2.6,,,XAA,SE,,Calgary
5567228,4631,,2,6,2026-09-18 12:00:00,19,,,,51,,11,,0,,,9,,,,,,,,83.8,3.1,11.1,19.9,255.4,0.48,5.1,,,YQL,NE,,Calgary
5567299,3099,,2,8,2026-09-18 12:00:00,17.3,,,,47,,4,,0,,,7,,,,,,,,78.6,1.2,5.5,10.4,212,0.02,0.7,,,ZPK,N,,Calgary
5567081,4171,,2,6,2026-09-18 12:00:00,18.6,,,,35,,4,,0,,,3,,,,,,,,90.7,5.8,11.6,18.6,118.6,1.26,8.7,,,501,NE,,Edson
5567189,4194,,2,2,2026-09-18 12:00:00,18.3,,,,41,,13,,0,,,5,,,,,,,,90.3,8.7,19.1,30.6,191.1,3.51,15.6,,,743,E,,Edson
5566944,2951,,2,6,2026-09-18 12:00:00,17.7,,,,47,,4,,0,,,7,,,,,,,,89,4.6,18.7,31.6,258.4,1.47,9.5,,,ANA,NE,,Edson
5567156,4291,,2,2,2026-09-18 12:00:00,19,,,,46.2,,7,,0,,,8,,,,,,,,89.7,5.9,19.2,31.9,233.3,2.14,11.8,,,CARR,E,,Edson
5566976,3012,,2,2,2026-09-18 12:00:00,18,,,,49,,2,22,0,,,8,,,,,,,,89.5,4.4,15.1,22.5,109.2,0.98,7.6,,,CCA,E,,Edson
5567159,2013,,2,5,2026-09-18 12:00:00,16.2,,,,43,,4,,0,,,4,,,,,,,,87.7,3.8,16.9,30.4,385.7,1.04,7.9,,,DEV,S,,Edson
5566987,67,,2,2,2026-09-18 12:00:00,18.4,,,,44,,7,,0,,,7,,,,,,,,89.2,5.5,15.8,27.3,246.6,1.66,10.2,,,E1,E,,Edson
5566988,612,,2,9,2026-09-18 12:00:00,14.9,,,,45,,0,,0,,,4,,,,,,,,88.6,3.5,11.5,19.3,153.3,0.58,5.6,,,E5,CLM,,Edson
5566989,751,,2,6,2026-09-18 12:00:00,16.3,,,,46,,2,,0,,,5,,,,,,,,89.6,4.5,22.2,36.1,242.5,1.62,10.1,,,E7,NE,,Edson
5567163,4292,,2,2,2026-09-18 12:00:00,18.7,,,,52.7,,8,,0,,,9,,,,,,,,88.5,5.1,20.7,34.2,249.5,1.89,11,,,EVBR,E,,Edson
5566997,2892,,2,6,2026-09-18 12:00:00,18.3,,,,46,,9,,0,,,7,,,,,,,,89.7,6.4,17.1,27.5,177.8,2.1,11.7,,,FNA,NE,,Edson
5567000,2872,,2,1,2026-09-18 12:00:00,15,,,,53,,5,,0,,,6,,,,,,,,85.7,3,9.7,12.3,41.5,0.25,3.5,,,FSA,W,,Edson
5567170,3095,,2,5,2026-09-18 12:00:00,17.2,,,,36,,5,,0,,,3,,,,,,,,89.8,5.4,14.2,19.6,79.9,1.18,8.4,,,HDA,S,,Edson
5567009,3015,,2,9,2026-09-18 12:00:00,15.7,,,,44,,0,,0,,,4,,,,,,,,87.7,3.1,10.7,18.1,151.1,0.43,4.7,,,HUA,CLM,,Edson
5567020,2911,,2,4,2026-09-18 12:00:00,15.8,,,,45,,19,,0,,,4,,,,,,,,87.4,7.7,10.7,17.4,118.4,1.79,10.6,,,LOA,SE,,Edson
5567021,3011,,2,4,2026-09-18 12:00:00,15.8,,,,49,,13,,0,,,6,,,,,,,,88.3,6.5,10.3,16.1,90.6,1.3,8.9,,,MBA,SE,,Edson
5567023,2891,,2,2,2026-09-18 12:00:00,17.1,,,,48,,8,,0,,,7,,,,,,,,89.1,5.6,17.9,30.6,266.1,1.92,11.1,,,MLA,E,,Edson
5567301,2971,,2,1,2026-09-18 12:00:00,16,,,,37,,3,,0,,,2,,,,,,,,,,,,,,,,,MPA,W,,Edson
5567051,3014,,2,1,2026-09-18 12:00:00,15.8,,,,44,,11,,0,,,4,,,,,,,,87.2,5,10.2,10.9,29.2,0.59,5.7,,,SIA,W,,Edson
5567061,2071,,2,6,2026-09-18 12:00:00,18.3,,,,57,,9,,0,,,10,,,,,,,,88,5.1,17.6,28.5,187.2,1.54,9.8,,,THA,NE,,Edson
5567126,4651,,2,4,2026-09-18 12:00:00,16.4,,,,44,,10,,0,,,5,,,,,,,,89.5,6.6,14.2,23.2,155.2,1.87,10.9,,,TOT,SE,,Edson
5567127,233,,2,4,2026-09-18 12:00:00,18.8,,,,47,,11,,0,,,8,,,,,,,,89.4,6.8,17,20.1,61.8,1.7,10.4,,,W2,SE,,Edson
5567129,4551,,2,5,2026-09-18 12:00:00,18.8,,,,35,,4,,0,,,4,,,,,,,,91.5,6.5,21.4,36.7,322.6,2.83,13.8,,,WEA,S,,Edson
5567220,3652,,2,3,2026-09-18 12:00:00,16.9,,,,41,,7,,0,,,4,,,,,,,,88,4.6,26.9,47.7,526.4,2.24,12.1,,,WJW,SW,,Edson
5567222,3719,,2,5,2026-09-18 12:00:00,17.5,,,,44,,4,,0,,,6,,,,,,,,,,,,,,,,,WWO,S,,Edson
5567303,2232,,2,1,2026-09-18 12:00:00,15.3,,,,53,,3,19,0,,,6,,,,,,,,80.9,1.5,19.5,34.1,341.4,0.22,3.3,,,ALA,W,,Fort McMurray
5566949,2231,,2,9,2026-09-18 12:00:00,13.3,,,,62,,0,,0,,,7,,,,,,,,78.9,1,8,14.5,194.9,0.02,0.8,,,BIA,CLM,,Fort McMurray
5567102,2171,,2,3,2026-09-18 12:00:00,15.1,,,,56,,3,,0,,,7,,,,,,,,79.4,1.2,5.1,9.2,128.8,0.02,0.7,,,BNA,SW,,Fort McMurray
5567104,2172,,2,7,2026-09-18 12:00:00,13.8,,,,52,,9,,0,,,5,,,,,,,,83.2,2.6,12.2,22,289.7,0.39,4.5,,,CFA,NW,,Fort McMurray
5567106,2332,,2,1,2026-09-18 12:00:00,15,,,,53,,8,,0,,,6,,,,,,,,75.4,1.2,3.1,3.8,11.9,0.01,0.5,,,EDA,W,,Fort McMurray
5566993,2311,,2,3,2026-09-18 12:00:00,16.1,,,,58,,7,,0,,,8,,,,,,,,76.3,1.2,26.4,45.3,397.6,0.21,3.2,,,ELA,SW,,Fort McMurray
5567109,4751,,2,7,2026-09-18 12:00:00,12.8,,,,59,,10,,0,,,6,,,,,,,,82.1,2.4,4.7,9.1,288.1,0.1,2.1,,,FCA,NW,,Fort McMurray
5567166,1611,,2,7,2026-09-18 12:00:00,15.9,,,,58.8,,10,,0,,,8,,,,,,,,84.4,3.2,30.9,52.2,416.1,1.45,9.5,,,GLA,NW,,Fort McMurray
5567008,4711,,2,1,2026-09-18 12:00:00,16.9,,,,54,,5,,0,,,8,,,,,,,,79.7,1.4,54.6,81.3,399.1,0.67,6.1,,,HRA,W,,Fort McMurray
5567112,2632,,2,7,2026-09-18 12:00:00,17.7,,,,43,,3,,0.3,,,6,,,,,,,,78.6,1.2,3.9,6.9,70.9,0.01,0.6,,,JEA,NW,,Fort McMurray
5567113,2411,,2,8,2026-09-18 12:00:00,14.9,,,,55,,7,,0,,,7,,,,,,,,76.5,1.2,3.2,6,124.2,0.01,0.6,,,JOA,N,,Fort McMurray
5567017,21,,2,5,2026-09-18 12:00:00,17,,,,49,,8,,0,,,7,,,,,,,,84,2.7,70.2,100.7,443.9,2.32,12.3,,,L3,S,,Fort McMurray
5567116,23,,2,3,2026-09-18 12:00:00,14.5,,,,56,,6,,0,,,6,,,,,,,,81.9,1.9,5,9.4,181.8,0.05,1.4,,,L5,SW,,Fort McMurray
5567018,2631,,2,8,2026-09-18 12:00:00,14.5,,,,56,,5,,0,,,6,,,,,,,,72.8,0.9,2.4,4.7,184.1,0,0.4,,,LGA,N,,Fort McMurray
5567117,2371,,2,1,2026-09-18 12:00:00,15.9,,,,55,,4,,0,,,7,,,,,,,,80.2,1.4,15.4,26.6,250.7,0.14,2.5,,,MUA,W,,Fort McMurray
5567037,2691,,2,1,2026-09-18 12:00:00,13,,,,62,,6,,0,,,6,,,,,,,,73.1,0.9,3.8,7.1,177.6,0.01,0.5,,,PYA,W,,Fort McMurray
5567122,2291,,2,6,2026-09-18 12:00:00,16,,,,52,,4,,0,,,7,,,,,,,,83.1,2,6.3,11.8,271.9,0.09,2,,,RIA,NE,,Fort McMurray
5567056,4111,,2,7,2026-09-18 12:00:00,14.3,,,,58,,13,,0,,,7,,,,,,,,84.7,3.9,68.7,98.1,429.6,3.67,16,,,STA,NW,,Fort McMurray
5567211,2014,,2,4,2026-09-18 12:00:00,14.8,,,,54,,5,,0,,,6,,,,,,,,74.8,1,6.5,12.6,498.4,0.01,0.7,,,SWG,SE,,Fort McMurray
5567221,4611,,2,6,2026-09-18 12:00:00,16.1,,,,63,,5,,0,,,10,,,,,,,,82.6,2,74.3,106.3,466.4,1.51,9.7,,,WMX,NE,,Fort McMurray
5567226,3612,,2,7,2026-09-18 12:00:00,16.3,,,,59,,5,,0,,,9,,,,,,,,85.1,2.8,61.1,95.4,543.6,2.21,12,,,XMM,NW,,Fort McMurray
5567231,3611,,2,6,2026-09-18 12:00:00,12.7,,,,65,,6,,0,,,7,,,,,,,,82.1,2,21.1,38.8,611.6,0.46,5,,,ZSM,NE,,Fort McMurray
5566945,2758,,2,3,2026-09-18 12:00:00,17.9,,,,32,,5,,0,,,2,,,,,,,,90.1,5.6,29.3,49.4,392.7,3.05,14.4,,,AWA,SW,,Grande Prairie
5566947,2755,,2,4,2026-09-18 12:00:00,17.1,,,,49,,5,,0,,,7,,,,,,,,86.5,3.4,11.6,19.8,176.1,0.54,5.4,,,BDA,SE,,Grande Prairie
5566991,2472,,2,4,2026-09-18 12:00:00,17.6,,,,51,,2,,0,,,8,,,,,,,,87.4,3.3,14.7,20.7,86.7,0.55,5.5,,,ECA,SE,,Grande Prairie
5566999,2757,,2,6,2026-09-18 12:00:00,18.4,,,,51,,10,,0,,,9,,,,,,,,88.8,5.9,17.5,21.1,66.2,1.46,9.5,,,FPA,NE,,Grande Prairie
5567110,118,,2,3,2026-09-18 12:00:00,18.9,,,,30,,5,,0,,,2,,,,,,,,90.8,6.2,17.7,25.3,110.3,1.83,10.8,,,G1,SW,,Grande Prairie
5567111,119,,2,3,2026-09-18 12:00:00,18.7,,,,28,,3,,0,,,0,,,,,,,,,,,,,,,,,G2,SW,,Grande Prairie
5567013,2752,,2,2,2026-09-18 12:00:00,16.7,,,,39,,2,,0,,,3,,,,,,,,88,3.6,9.7,9.7,21.6,0.28,3.7,,,KAA,E,,Grande Prairie
5567026,2751,,2,5,2026-09-18 12:00:00,15.2,,,,33,,6,,0,,,0,,,,,,,,88.2,4.4,7.9,7.9,19.4,0.35,4.2,,,NMA,S,,Grande Prairie
5567202,2092,,2,4,2026-09-18 12:00:00,16.3,,,,50,,3,,0,,,6,,,,,,,,88.1,3.8,19.3,31.9,225.7,1.12,8.2,,,PEA,SE,,Grande Prairie
5567206,2111,,2,8,2026-09-18 12:00:00,16.5,,,,53,,6,,0,,,7,,,,,,,,86.1,3.3,10.9,18.8,176.4,0.5,5.2,,,PTA,N,,Grande Prairie
5567035,2756,,2,1,2026-09-18 12:00:00,14.8,,,,59,,7,,0,,,7,,,,,,,,85.8,3.4,9,11.4,38.8,0.3,3.9,,,PUA,W,,Grande Prairie
5567048,2754,,2,1,2026-09-18 12:00:00,16.4,,,,48,,3,,0,,,6,,,,,,,,86.6,3.1,16.3,29.1,332.3,0.72,6.4,,,SAA,W,,Grande Prairie
5567053,2473,,2,4,2026-09-18 12:00:00,17.3,,,,54,,9,,0,,,9,,,,,,,,87.1,4.5,13.3,15.3,44.8,0.68,6.2,,,SNA,SE,,Grande Prairie
5567067,1593,,2,5,2026-09-18 12:00:00,16.6,,,,56,,11,,0,,,8,,,,,,,,87.5,5.2,14.4,24.9,230.6,1.39,9.2,,,VVA,S,,Grande Prairie
5567216,3096,,2,5,2026-09-18 12:00:00,18.1,,,,43,,5,,0,,,6,,,,,,,,89.2,5,39.9,67.7,556.8,3.52,15.6,,,WBM,S,,Grande Prairie
5567076,2753,,2,5,2026-09-18 12:00:00,15.1,,,,51,,5,,0,,,6,,,,,,,,86.2,3.2,13.4,21.8,144,0.55,5.5,,,WMA,S,,Grande Prairie
5567079,3098,,2,3,2026-09-18 12:00:00,14.8,,,,54,,2,,0,,,6,,,,,,,,87.7,3.4,22.3,40.2,511,1.2,8.5,,,XSA,SW,,Grande Prairie
5566943,3152,,2,1,2026-09-18 12:00:00,14.4,,,,51,,6,,0,,,5,,,,,,,,83.6,2.4,12.5,23,373.8,0.34,4.2,,,AMA,W,,High Level
5567304,89,,2,5,2026-09-18 12:00:00,16.7,,,,51,,6,,0,,,7,,,,,,,,79.8,1.5,6.4,12.1,334.1,0.03,1.1,,,F1,S,,High Level
5567107,90,,2,1,2026-09-18 12:00:00,13.4,,,,68,,5,,0,,,8,,,,,,,,42.8,0.1,1.3,2.6,236.8,0,0,,,F2,W,,High Level
