id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5507998,4232,,2,3,2026-06-30 12:00:00,19.4,,,,59,,5,,0,,,12,,,,,,,,57.2,0.4,8,7.8,13.2,0,0.2,,,58L,SW,,Calgary
5507999,4198,,2,1,2026-06-30 12:00:00,20.6,,,,64,,19,,0,,,14,,,,,,,,56.8,0.8,7.6,14,234.6,0.01,0.6,,,603,W,,Calgary
5508134,4207,,2,3,2026-06-30 12:00:00,17.9,,,,65,,25,,0,,,12,,,,,,,,54.1,0.9,5.2,9.6,164.6,0.01,0.5,,,616,SW,,Calgary
5508000,4208,,2,8,2026-06-30 12:00:00,20.4,,,,70,,18,,0,,,15,,,,,,,,47.1,0.3,12.5,23.1,383.1,0,0.3,,,722,N,,Calgary
5508002,4203,,2,6,2026-06-30 12:00:00,19.5,,,,64,,4,,0,,,13,,,,,,,,48.4,0.2,8.6,16,284.2,0,0.1,,,725,NE,,Calgary
5508004,4196,,2,6,2026-06-30 12:00:00,21.7,,,,59,,5,,0,,,14,,,,,,,,63.3,0.6,8.2,15.1,252.6,0.01,0.5,,,753,NE,,Calgary
5508005,4197,,2,7,2026-06-30 12:00:00,21,,,,60,,14,,0,,,14,,,,,,,,48.9,0.3,4.4,8.3,178.6,0,0.2,,,763,NW,,Calgary
5508006,4193,,2,5,2026-06-30 12:00:00,17.5,,,,65,,6,23,0,,,11,,,,,,,,37.6,0,5.6,5.3,7.3,0,0,,,777,S,,Calgary
5508098,4231,,2,2,2026-06-30 12:00:00,16.9,,,,68,,1,,0,,,12,,,,,,,,31.7,0,10.7,15.8,74.4,0,0,,,84L,E,,Calgary
5508135,4199,,2,7,2026-06-30 12:00:00,19.3,,,,65,,10,,0,,,13,,,,,,,,41.7,0.1,6.1,11,138.5,0,0.1,,,863,NW,,Calgary
5508136,4210,,2,8,2026-06-30 12:00:00,19.7,,,,64,,16,,0,,,13,,,,,,,,49.3,0.3,4.2,7.9,185.9,0,0.2,,,876,N,,Calgary
5508137,4211,,2,7,2026-06-30 12:00:00,21,,,,60,,24,,0,,,14,,,,,,,,74.1,2.5,10.1,18.7,305.2,0.28,3.8,,,879,NW,,Calgary
5508011,38,,2,1,2026-06-30 12:00:00,17.3,,,,42,,6,34,0,,,5,,,,,,,,51.4,0.3,7.7,7.5,12.1,0,0.1,,,B1,W,,Calgary
5507881,41,,2,7,2026-06-30 12:00:00,18.2,,,,55,,7,,0,,,10,,,,,,,,50.1,0.2,6,5.7,8.3,0,0.1,,,B4,NW,,Calgary
5508013,42,,2,5,2026-06-30 12:00:00,17.9,,,,59,,11,,0,,,10,,,,,,,,46.3,0.2,7.6,7.3,9.6,0,0.1,,,B5,S,,Calgary
5508014,401,,2,5,2026-06-30 12:00:00,20.4,,,,44,,2,,0.3,,,8,,,,,,,,51.4,0.2,6.3,6.2,13.3,0,0.1,,,B7,S,,Calgary
5508015,476,,2,8,2026-06-30 12:00:00,15.9,,,,72,,10,,0,,,11,,,,,,,,56.8,0.5,5.4,9.5,109.6,0,0.3,,,B8,N,,Calgary
