id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5523208,4232,,2,8,2026-07-21 12:00:00,23.3,,,,58,,11,,0,,,15,,,,,,,,88.3,5.9,81.9,81.8,172.5,5.29,19.6,,,58L,N,,Calgary
5523209,4198,,2,5,2026-07-21 12:00:00,24.5,,,,48,,9,,0,,,13,,,,,,,,90.4,7.1,87.1,113.8,409.6,8.96,26.5,,,603,S,,Calgary
5523788,4207,,2,2,2026-07-21 12:00:00,23.1,,,,56,,5,,0,,,14,,,,,,,,88.7,4.6,79.1,99.5,335.4,4.62,18.2,,,616,E,,Calgary
5523210,4208,,2,5,2026-07-21 12:00:00,25.1,,,,54,,6,,0,,,16,,,,,,,,88.1,4.4,60.4,94.2,533.1,4.21,17.3,,,722,S,,Calgary
5523212,4203,,2,2,2026-07-21 12:00:00,23.9,,,,53,,9,,0,,,14,,,,,,,,89.6,6.3,87.4,118.3,457.8,8.03,24.9,,,725,E,,Calgary
5523214,4196,,2,4,2026-07-21 12:00:00,25.3,,,,50,,15,,0,,,15,,,,,,,,83.6,3.7,34.6,56.6,389.7,1.97,11.2,,,753,SE,,Calgary
5523215,4197,,2,5,2026-07-21 12:00:00,25.5,,,,55,,12,,0,,,16,,,,,,,,89.1,6.9,62.2,86.2,350.3,6.82,22.7,,,763,S,,Calgary
5523216,4193,,2,4,2026-07-21 12:00:00,25.7,,,,29,,5,,0,,,7,,,,,,,,92.9,8.3,86.1,85.8,162.3,8.49,25.7,,,777,SE,,Calgary
5523218,4231,,2,2,2026-07-21 12:00:00,27.3,,,,34,,4,,0,,,11,,,,,,,,92.8,7.8,99.3,99.3,241.2,8.92,26.4,,,84L,E,,Calgary
5523789,4199,,2,6,2026-07-21 12:00:00,24.1,,,,57,,4,,0,,,16,,,,,,,,89,4.5,81.3,98.6,312.9,4.49,17.9,,,863,NE,,Calgary
