id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5571754,4232,,2,3,2026-09-25 12:00:00,22.4,,,,23,,24,54,0,,,1,,,,,,,,92.8,21.3,56.7,90.7,565.1,26.79,49.1,,,58L,SW,,Calgary
5571755,4198,,2,5,2026-09-25 12:00:00,26.2,,,,27,,23,,0,,,7,,,,,,,,92.5,19.5,27.4,43.4,259.1,13.19,32.9,,,603,S,,Calgary
5571766,4207,,2,5,2026-09-25 12:00:00,27.2,,,,21,,36,,0,,,4,,,,,,,,94.1,47.2,30.9,47.9,266.8,38.51,60.3,,,616,S,,Calgary
5571756,4208,,2,5,2026-09-25 12:00:00,27.7,,,,30,,30,54,0,,,9,,,,,,,,92.5,27.5,41,66.8,451.5,27.8,50.2,,,722,S,,Calgary
5571758,4203,,2,5,2026-09-25 12:00:00,26.2,,,,28,,21,,0,,,7,,,,,,,,92.4,17.3,30.5,49.1,313.8,12.64,32.1,,,725,S,,Calgary
5571760,4196,,2,4,2026-09-25 12:00:00,21.3,,,,45,,17,,0,,,10,,,,,,,,89,8.8,34.7,55,332.9,6.13,21.3,,,753,SE,,Calgary
5571761,4197,,2,4,2026-09-25 12:00:00,28.2,,,,23,,33,,0,,,6,,,,,,,,93.7,38.1,38.1,58.9,323.1,35.83,57.9,,,763,SE,,Calgary
5571762,4193,,2,4,2026-09-25 12:00:00,19.5,,,,27,,21,48,0,,,1,,,,,,,,92.5,17.5,31,51.4,376.2,13.33,33.1,,,777,SE,,Calgary
5571764,4231,,2,7,2026-09-25 12:00:00,21.3,,,,27,,16,37,0,,,2,,,,,,,,91.7,12.2,27.4,47.2,425,8.06,24.9,,,84L,NW,,Calgary
5571767,4199,,2,4,2026-09-25 12:00:00,27.5,,,,33,,19,35,0,,,11,,,,,,,,91.7,14.3,30.8,48,272.3,9.89,28,,,863,SE,,Calgary
5571768,4210,,2,4,2026-09-25 12:00:00,22.1,,,,43,,18,,0,,,10,,,,,,,,88.8,8.9,30.8,48.6,290.7,5.53,20.1,,,876,SE,,Calgary
5571769,4211,,2,5,2026-09-25 12:00:00,30.6,,,,17,,25,45,0,,,4,,,,,,,,95.7,33.4,45.8,74.8,510.2,37.58,59.5,,,879,S,,Calgary
5572065,3716,,2,8,2026-09-25 12:00:00,17.9,,,,39,,26,,0,,,4,,,,,,,,,,,,,,,,,AKA,N,,Calgary
5571655,38,,2,5,2026-09-25 12:00:00,21.7,,,,25,,16,41,0,,,2,,,,,,,,92.4,13.5,30.3,48.5,303.2,9.3,27,,,B1,S,,Calgary
5571512,41,,2,4,2026-09-25 12:00:00,21.1,,,,28,,13,48,0,,,3,,,,,,,,91.6,10.4,26.6,44.9,358,6.27,21.6,,,B4,SE,,Calgary
5571657,42,,2,5,2026-09-25 12:00:00,19.4,,,,30,,13,36,0,,,2,,,,,,,,92.5,11.8,39.8,64,410.1,10.04,28.2,,,B5,S,,Calgary
5571658,401,,2,5,2026-09-25 12:00:00,24.3,,,,26,,7,27,0,,,4,,,,,,,,91.7,7.8,24.1,35.7,171.5,3.53,15.6,,,B7,S,,Calgary
5571659,476,,2,5,2026-09-25 12:00:00,21.7,,,,35,,6,22,0,,,6,,,,,,,,89.9,5.7,27,46.1,391.5,2.93,14.1,,,B8,S,,Calgary
5572067,3694,,2,4,2026-09-25 12:00:00,29,,,,28.6,,22,,0,,,10,,,,,,,,92.7,19.2,35.5,58.5,414.1,16.55,37.4,,,BARN,SE,,Calgary
5572070,3692,,2,4,2026-09-25 12:00:00,21,,,,41.7,,23,,0.1,,,8,,,,,,,,88.5,11,27.3,46.3,381.5,6.92,22.9,,,BDIA,SE,,Calgary
5572071,3691,,2,5,2026-09-25 12:00:00,25.8,,,,38,,16,33,0,,,11,,,,,,,,90,9.6,41.5,69.7,545.8,8.44,25.6,,,BROO,S,,Calgary
5571522,43,,2,3,2026-09-25 12:00:00,21.3,,,,37,,19,,0,,,7,,,,,,,,91.4,13.7,25.7,37.4,171.7,7.6,24.1,,,C1,SW,,Calgary
5571821,45,,2,5,2026-09-25 12:00:00,21.9,,,,25,,41,56,0,,,2,,,,,,,,92.3,46.8,19.1,31.6,231.9,27.89,50.2,,,C3,S,,Calgary
5571661,510,,2,1,2026-09-25 12:00:00,21.1,,,,33,,14,,0,,,5,,,,,,,,92.2,11.9,32.9,45.2,179.4,7.5,23.9,,,C4,W,,Calgary
5571523,675,,2,4,2026-09-25 12:00:00,21.9,,,,35,,22,41,0,,,6,,,,,,,,90.5,14.1,18,29.8,217.3,6.44,21.9,,,C5,SE,,Calgary
5571526,3951,,2,5,2026-09-25 12:00:00,24.4,,,,26,,29,52,0,,,4,,,,,,,,92.5,26.4,25.6,38.4,192.8,16.92,37.9,,,CLA,S,,Calgary
5572073,3699,,2,5,2026-09-25 12:00:00,29.1,,,,25.4,,25,,0,,,8,,,,,,,,93.2,23.9,41.6,68.8,496.2,24.31,46.5,,,CLAK,S,,Calgary
5571527,3851,,2,4,2026-09-25 12:00:00,22,,,,26,,8,38,0,,,2,,,,,,,,91.7,8.2,22.7,38.9,332.9,4.07,16.9,,,CNA,SE,,Calgary
